LandisData "Dynamic Input Data"

>>	year	landtype	species	probEst	maxANPP	maxB
0	78	POPU.TRE	0.786	1396	10315
0	78	QUER.RUB	0	0	0
0	78	THUJ.SPP.ALL	0.455	819	7362
0	78	TSUG.CAN	0	0	0
0	80	ABIE.BAL	0.692	405	3190
0	80	ACER.RUB	0.042	22	10
0	80	ACER.SAH	0.148	613	5136
0	80	BETU.ALL	0.581	897	7440
0	80	BETU.PAP	0.786	776	4980
0	80	FAGU.GRA	0	0	0
0	80	LARI.LAR	0.786	480	3338
0	80	PICE.GLA	0.651	1200	14940
0	80	PICE.MAR	0.581	1222	13962
0	80	PICE.RUB	0.148	1316	14831
0	80	PINU.BAN	0.786	1177	12349
0	80	PINU.RES	0	0	0
0	80	PINU.STR	0	0	0
0	80	POPU.TRE	0.786	1395	10375
0	80	QUER.RUB	0	0	0
0	80	THUJ.SPP.ALL	0.455	826	7562
0	80	TSUG.CAN	0	0	0
0	113	ABIE.BAL	0.692	395	3305
0	113	ACER.RUB	0.551	524	6193
0	113	ACER.SAH	0.498	739	9087
0	113	BETU.ALL	0.651	1052	8351
0	113	BETU.PAP	0.786	865	5122
0	113	FAGU.GRA	0	0	0
0	113	LARI.LAR	0.786	470	3495
0	113	PICE.GLA	0.651	1383	15633
0	113	PICE.MAR	0.581	1314	13751
0	113	PICE.RUB	0.435	2431	15889
0	113	PINU.BAN	0.786	1434	12925
0	113	PINU.RES	0	0	0
0	113	PINU.STR	0	0	0
0	113	POPU.TRE	0.786	1580	10640
0	113	QUER.RUB	0	0	0
0	113	THUJ.SPP.ALL	0.523	792	8250
0	113	TSUG.CAN	0	0	0
0	114	ABIE.BAL	0.692	393	3296
0	114	ACER.RUB	0.651	748	6376
0	114	ACER.SAH	0.523	880	10019
0	114	BETU.ALL	0.651	1057	8522
0	114	BETU.PAP	0.786	885	5329
0	114	FAGU.GRA	0	0	0
0	114	LARI.LAR	0.786	536	3600
0	114	PICE.GLA	0.651	1493	16335
0	114	PICE.MAR	0.581	1290	14262
0	114	PICE.RUB	0.435	3080	17275
0	114	PINU.BAN	0.786	1504	13259
0	114	PINU.RES	0	0	0
0	114	PINU.STR	0	0	0
0	114	POPU.TRE	0.786	1628	10862
0	114	QUER.RUB	0	0	0
0	114	THUJ.SPP.ALL	0.523	763	8161
0	114	TSUG.CAN	0	0	0
0	115	ABIE.BAL	0.692	400	3313
0	115	ACER.RUB	0.651	859	6724
0	115	ACER.SAH	0.581	975	10291
0	115	BETU.ALL	0.651	1180	8580
0	115	BETU.PAP	0.786	934	5161
0	115	FAGU.GRA	0	0	0
0	115	LARI.LAR	0.786	491	3548
0	115	PICE.GLA	0.651	1430	16223
0	115	PICE.MAR	0.581	1306	14160
0	115	PICE.RUB	0.435	3529	17677
0	115	PINU.BAN	0.786	1546	13267
0	115	PINU.RES	0	0	0
0	115	PINU.STR	0	0	0
0	115	POPU.TRE	0.786	1648	10913
0	115	QUER.RUB	0	0	0
0	115	THUJ.SPP.ALL	0.523	769	8510
0	115	TSUG.CAN	0.12	185	3221
0	117	ABIE.BAL	0.692	415	3366
0	117	ACER.RUB	0.651	758	6590
0	117	ACER.SAH	0.523	1172	10115
0	117	BETU.ALL	0.651	1145	8505
0	117	BETU.PAP	0.786	945	5283
0	117	FAGU.GRA	0	0	0
0	117	LARI.LAR	0.786	452	3692
0	117	PICE.GLA	0.651	1498	15828
0	117	PICE.MAR	0.581	1295	14053
0	117	PICE.RUB	0.435	2995	16919
0	117	PINU.BAN	0.786	1585	13159
0	117	PINU.RES	0	0	0
0	117	PINU.STR	0	0	0
0	117	POPU.TRE	0.786	1624	10743
0	117	QUER.RUB	0	0	0
0	117	THUJ.SPP.ALL	0.523	759	8617
0	117	TSUG.CAN	0	0	0
0	139	ABIE.BAL	0.692	472	3422
0	139	ACER.RUB	0.651	586	7227
0	139	ACER.SAH	0.581	985	10842
0	139	BETU.ALL	0.651	1180	8463
0	139	BETU.PAP	0.786	956	5419
0	139	FAGU.GRA	0	0	0
0	139	LARI.LAR	0.786	493	3940
0	139	PICE.GLA	0.651	1513	16019
0	139	PICE.MAR	0.614	1262	14401
0	139	PICE.RUB	0.455	3428	17648
0	139	PINU.BAN	0.786	1679	13385
0	139	PINU.RES	0	0	0
0	139	PINU.STR	0	0	0
0	139	POPU.TRE	0.786	1681	11040
0	139	QUER.RUB	0	0	0
0	139	THUJ.SPP.ALL	0.523	783	9013
0	139	TSUG.CAN	0.123	252	3716
0	168	ABIE.BAL	0.692	367	3264
0	168	ACER.RUB	0.523	602	6038
0	168	ACER.SAH	0.498	875	8419
0	168	BETU.ALL	0.651	1014	8432
0	168	BETU.PAP	0.786	895	5365
0	168	FAGU.GRA	0	0	0
0	168	LARI.LAR	0.786	495	3592
0	168	PICE.GLA	0.651	1328	15617
0	168	PICE.MAR	0.581	1383	13891
0	168	PICE.RUB	0.435	2580	16047
0	168	PINU.BAN	0.786	1447	13031
0	168	PINU.RES	0	0	0
0	168	PINU.STR	0	0	0
0	168	POPU.TRE	0.786	1608	10813
0	168	QUER.RUB	0	0	0
0	168	THUJ.SPP.ALL	0.523	821	8487
0	168	TSUG.CAN	0	0	0
0	169	ABIE.BAL	0.692	386	3283
0	169	ACER.RUB	0.498	651	5845
0	169	ACER.SAH	0.498	965	8808
0	169	BETU.ALL	0.651	1031	8416
0	169	BETU.PAP	0.786	865	5245
0	169	FAGU.GRA	0	0	0
0	169	LARI.LAR	0.786	420	3659
0	169	PICE.GLA	0.651	1376	15864
0	169	PICE.MAR	0.581	1405	13919
0	169	PICE.RUB	0.372	2397	16284
0	169	PINU.BAN	0.786	1457	13053
0	169	PINU.RES	0	0	0
0	169	PINU.STR	0	0	0
0	169	POPU.TRE	0.786	1594	10763
0	169	QUER.RUB	0	0	0
0	169	THUJ.SPP.ALL	0.523	824	8219
0	169	TSUG.CAN	0	0	0
0	172	ABIE.BAL	0.692	409	3373
0	172	ACER.RUB	0.523	641	6003
0	172	ACER.SAH	0.498	919	8558
0	172	BETU.ALL	0.651	1039	8360
0	172	BETU.PAP	0.786	894	5318
0	172	FAGU.GRA	0	0	0
0	172	LARI.LAR	0.786	489	3708
0	172	PICE.GLA	0.651	1416	15636
0	172	PICE.MAR	0.581	1272	14306
0	172	PICE.RUB	0.418	2417	16561
0	172	PINU.BAN	0.786	1503	13029
0	172	PINU.RES	0	0	0
0	172	PINU.STR	0	0	0
0	172	POPU.TRE	0.786	1552	10752
0	172	QUER.RUB	0	0	0
0	172	THUJ.SPP.ALL	0.523	798	8366
0	172	TSUG.CAN	0	0	0
0	178	ABIE.BAL	0.692	379	3304
0	178	ACER.RUB	0.551	501	6565
0	178	ACER.SAH	0.498	974	9450
0	178	BETU.ALL	0.651	1037	8424
0	178	BETU.PAP	0.786	871	5363
0	178	FAGU.GRA	0	0	0
0	178	LARI.LAR	0.786	482	3610
0	178	PICE.GLA	0.651	1427	16214
0	178	PICE.MAR	0.581	1218	14335
0	178	PICE.RUB	0.435	2421	17430
0	178	PINU.BAN	0.786	1553	13099
0	178	PINU.RES	0	0	0
0	178	PINU.STR	0	0	0
0	178	POPU.TRE	0.786	1661	10817
0	178	QUER.RUB	0	0	0
0	178	THUJ.SPP.ALL	0.523	791	8560
0	178	TSUG.CAN	0	0	0
0	189	ABIE.BAL	0.692	389	3239
0	189	ACER.RUB	0.651	859	6894
0	189	ACER.SAH	0.551	995	10186
0	189	BETU.ALL	0.651	1149	8264
0	189	BETU.PAP	0.786	920	5316
0	189	FAGU.GRA	0	0	0
0	189	LARI.LAR	0.786	457	3416
0	189	PICE.GLA	0.651	1389	15710
0	189	PICE.MAR	0.581	1429	13606
0	189	PICE.RUB	0.455	3060	16898
0	189	PINU.BAN	0.786	1537	13044
0	189	PINU.RES	0	0	0
0	189	PINU.STR	0	0	0
0	189	POPU.TRE	0.786	1647	10890
0	189	QUER.RUB	0	0	0
0	189	THUJ.SPP.ALL	0.523	790	8546
0	189	TSUG.CAN	0	0	0
0	215	ABIE.BAL	0.692	410	3412
0	215	ACER.RUB	0.523	579	6059
0	215	ACER.SAH	0.498	922	9404
0	215	BETU.ALL	0.651	1056	8193
0	215	BETU.PAP	0.786	909	5277
0	215	FAGU.GRA	0	0	0
0	215	LARI.LAR	0.786	455	3661
0	215	PICE.GLA	0.651	1406	16526
0	215	PICE.MAR	0.581	1338	14510
0	215	PICE.RUB	0.435	2566	16971
0	215	PINU.BAN	0.786	1581	13316
0	215	PINU.RES	0	0	0
0	215	PINU.STR	0	0	0
0	215	POPU.TRE	0.786	1638	10848
0	215	QUER.RUB	0	0	0
0	215	THUJ.SPP.ALL	0.523	804	8335
0	215	TSUG.CAN	0	0	0
0	240	ABIE.BAL	0.692	382	3369
0	240	ACER.RUB	0.523	546	6058
0	240	ACER.SAH	0.498	1316	9697
0	240	BETU.ALL	0.651	1053	8553
0	240	BETU.PAP	0.786	887	5300
0	240	FAGU.GRA	0	0	0
0	240	LARI.LAR	0.786	393	3662
0	240	PICE.GLA	0.651	1410	15581
0	240	PICE.MAR	0.581	1362	14403
0	240	PICE.RUB	0.435	2533	17138
0	240	PINU.BAN	0.786	1528	13126
0	240	PINU.RES	0	0	0
0	240	PINU.STR	0	0	0
0	240	POPU.TRE	0.786	1637	10970
0	240	QUER.RUB	0	0	0
0	240	THUJ.SPP.ALL	0.523	800	8275
0	240	TSUG.CAN	0	0	0
0	249	ABIE.BAL	0.692	472	3422
0	249	ACER.RUB	0.651	700	7677
0	249	ACER.SAH	0.581	1195	11357
0	249	BETU.ALL	0.651	1255	8880
0	249	BETU.PAP	0.786	976	5360
0	249	FAGU.GRA	0	0	0
0	249	LARI.LAR	0.786	444	3860
0	249	PICE.GLA	0.651	1612	16216
0	249	PICE.MAR	0.614	1336	14654
0	249	PICE.RUB	0.455	3372	17975
0	249	PINU.BAN	0.786	1736	13558
0	249	PINU.RES	0	0	0
0	249	PINU.STR	0	0	0
0	249	POPU.TRE	0.786	1751	11051
0	249	QUER.RUB	0	0	0
0	249	THUJ.SPP.ALL	0.523	805	9100
0	249	TSUG.CAN	0.258	554	6046
0	254	ABIE.BAL	0.692	431	3380
0	254	ACER.RUB	0.498	606	5513
0	254	ACER.SAH	0.476	800	8140
0	254	BETU.ALL	0.651	1016	8262
0	254	BETU.PAP	0.786	907	5281
0	254	FAGU.GRA	0	0	0
0	254	LARI.LAR	0.786	479	3792
0	254	PICE.GLA	0.651	1346	15841
0	254	PICE.MAR	0.581	1270	14475
0	254	PICE.RUB	0.372	2303	16023
0	254	PINU.BAN	0.786	1534	13031
0	254	PINU.RES	0	0	0
0	254	PINU.STR	0	0	0
0	254	POPU.TRE	0.786	1632	10893
0	254	QUER.RUB	0	0	0
0	254	THUJ.SPP.ALL	0.523	814	8308
0	254	TSUG.CAN	0	0	0
0	297	ABIE.BAL	0.692	398	3378
0	297	ACER.RUB	0.581	740	6606
0	297	ACER.SAH	0.523	1020	9774
0	297	BETU.ALL	0.651	1116	8823
0	297	BETU.PAP	0.786	881	5292
0	297	FAGU.GRA	0	0	0
0	297	LARI.LAR	0.786	454	3732
0	297	PICE.GLA	0.651	1453	15794
0	297	PICE.MAR	0.581	1303	14417
0	297	PICE.RUB	0.435	2858	16995
0	297	PINU.BAN	0.786	1557	13356
0	297	PINU.RES	0	0	0
0	297	PINU.STR	0	0	0
0	297	POPU.TRE	0.786	1607	10986
0	297	QUER.RUB	0	0	0
0	297	THUJ.SPP.ALL	0.523	779	8418
0	297	TSUG.CAN	0	0	0
0	302	ABIE.BAL	0.692	419	3346
0	302	ACER.RUB	0.651	536	6811
0	302	ACER.SAH	0.523	1414	10203
0	302	BETU.ALL	0.651	1140	8331
0	302	BETU.PAP	0.786	916	5235
0	302	FAGU.GRA	0	0	0
0	302	LARI.LAR	0.786	517	3734
0	302	PICE.GLA	0.651	1473	16189
0	302	PICE.MAR	0.581	1315	14093
0	302	PICE.RUB	0.435	2437	16656
0	302	PINU.BAN	0.786	1633	13311
0	302	PINU.RES	0	0	0
0	302	PINU.STR	0	0	0
0	302	POPU.TRE	0.786	1589	10843
0	302	QUER.RUB	0	0	0
0	302	THUJ.SPP.ALL	0.523	795	8914
0	302	TSUG.CAN	0	0	0
0	314	ABIE.BAL	0.692	466	3487
0	314	ACER.RUB	0.737	999	8035
0	314	ACER.SAH	0.614	1303	11841
0	314	BETU.ALL	0.692	1320	8973
0	314	BETU.PAP	0.786	1009	5529
0	314	FAGU.GRA	0	0	0
0	314	LARI.LAR	0.786	496	3929
0	314	PICE.GLA	0.651	1636	16847
0	314	PICE.MAR	0.614	1317	14559
0	314	PICE.RUB	0.498	3402	18652
0	314	PINU.BAN	0.786	1778	13526
0	314	PINU.RES	0.042	58	27
0	314	PINU.STR	0.418	1082	7298
0	314	POPU.TRE	0.786	1813	11002
0	314	QUER.RUB	0.115	1190	10933
0	314	THUJ.SPP.ALL	0.551	841	9134
0	314	TSUG.CAN	0.347	555	6772
0	315	ABIE.BAL	0.692	430	3498
0	315	ACER.RUB	0.651	830	8011
0	315	ACER.SAH	0.614	1148	11618
0	315	BETU.ALL	0.692	1250	8974
0	315	BETU.PAP	0.786	969	5535
0	315	FAGU.GRA	0	0	0
0	315	LARI.LAR	0.786	459	3930
0	315	PICE.GLA	0.651	1571	16417
0	315	PICE.MAR	0.614	1267	14863
0	315	PICE.RUB	0.498	3379	18192
0	315	PINU.BAN	0.786	1742	13525
0	315	PINU.RES	0	0	0
0	315	PINU.STR	0.041	23	6
0	315	POPU.TRE	0.786	1642	11150
0	315	QUER.RUB	0.041	25	6
0	315	THUJ.SPP.ALL	0.551	789	9107
0	315	TSUG.CAN	0.324	477	6573
0	318	ABIE.BAL	0.692	420	3444
0	318	ACER.RUB	0.651	726	7982
0	318	ACER.SAH	0.614	912	11199
0	318	BETU.ALL	0.692	1230	8737
0	318	BETU.PAP	0.786	998	5409
0	318	FAGU.GRA	0	0	0
0	318	LARI.LAR	0.786	487	3787
0	318	PICE.GLA	0.651	1547	16218
0	318	PICE.MAR	0.614	1396	14317
0	318	PICE.RUB	0.476	3286	17756
0	318	PINU.BAN	0.786	1706	13484
0	318	PINU.RES	0	0	0
0	318	PINU.STR	0.041	17	5
0	318	POPU.TRE	0.786	1766	11101
0	318	QUER.RUB	0.041	10	2
0	318	THUJ.SPP.ALL	0.523	786	8893
0	318	TSUG.CAN	0.155	455	6980
0	320	ABIE.BAL	0.692	460	3503
0	320	ACER.RUB	0.651	852	7621
0	320	ACER.SAH	0.614	1270	11530
0	320	BETU.ALL	0.692	1218	8718
0	320	BETU.PAP	0.786	945	5464
0	320	FAGU.GRA	0	0	0
0	320	LARI.LAR	0.786	518	3720
0	320	PICE.GLA	0.651	1573	16555
0	320	PICE.MAR	0.614	1387	14743
0	320	PICE.RUB	0.476	3167	18372
0	320	PINU.BAN	0.786	1695	13499
0	320	PINU.RES	0	0	0
0	320	PINU.STR	0	0	0
0	320	POPU.TRE	0.786	1712	11178
0	320	QUER.RUB	0.041	3	1
0	320	THUJ.SPP.ALL	0.523	772	8967
0	320	TSUG.CAN	0.144	362	5997
0	324	ABIE.BAL	0.692	412	3419
0	324	ACER.RUB	0.737	1076	7987
0	324	ACER.SAH	0.614	1223	11893
0	324	BETU.ALL	0.692	1297	8676
0	324	BETU.PAP	0.786	1004	5464
0	324	FAGU.GRA	0	0	0
0	324	LARI.LAR	0.786	516	3838
0	324	PICE.GLA	0.651	1567	16188
0	324	PICE.MAR	0.614	1355	14379
0	324	PICE.RUB	0.498	3975	18486
0	324	PINU.BAN	0.786	1758	13570
0	324	PINU.RES	0	0	0
0	324	PINU.STR	0.418	981	6862
0	324	POPU.TRE	0.786	1694	11110
0	324	QUER.RUB	0.052	1399	2238
0	324	THUJ.SPP.ALL	0.551	849	9174
0	324	TSUG.CAN	0.324	459	6521
0	325	ABIE.BAL	0.692	426	3419
0	325	ACER.RUB	0.651	599	7593
0	325	ACER.SAH	0.581	1232	11472
0	325	BETU.ALL	0.651	1211	8781
0	325	BETU.PAP	0.786	971	5408
0	325	FAGU.GRA	0	0	0
0	325	LARI.LAR	0.786	457	3770
0	325	PICE.GLA	0.651	1547	15797
0	325	PICE.MAR	0.614	1372	14440
0	325	PICE.RUB	0.455	3101	17851
0	325	PINU.BAN	0.786	1630	13464
0	325	PINU.RES	0	0	0
0	325	PINU.STR	0	0	0
0	325	POPU.TRE	0.786	1685	11006
0	325	QUER.RUB	0	0	0
0	325	THUJ.SPP.ALL	0.523	781	8797
0	325	TSUG.CAN	0.131	349	5871
0	328	ABIE.BAL	0.692	474	3539
0	328	ACER.RUB	0.651	727	7810
0	328	ACER.SAH	0.614	1500	11925
0	328	BETU.ALL	0.651	1304	8856
0	328	BETU.PAP	0.786	973	5409
0	328	FAGU.GRA	0	0	0
0	328	LARI.LAR	0.786	514	3983
0	328	PICE.GLA	0.651	1591	16375
0	328	PICE.MAR	0.614	1245	14819
0	328	PICE.RUB	0.455	3217	18160
0	328	PINU.BAN	0.786	1702	13605
0	328	PINU.RES	0	0	0
0	328	PINU.STR	0	0	0
0	328	POPU.TRE	0.786	1737	11145
0	328	QUER.RUB	0.041	4	1
0	328	THUJ.SPP.ALL	0.523	800	9099
0	328	TSUG.CAN	0.14	338	5752
0	329	ABIE.BAL	0.692	454	3473
0	329	ACER.RUB	0.651	805	7591
0	329	ACER.SAH	0.581	1188	11369
0	329	BETU.ALL	0.651	1289	8745
0	329	BETU.PAP	0.786	1021	5475
0	329	FAGU.GRA	0	0	0
0	329	LARI.LAR	0.786	499	3840
0	329	PICE.GLA	0.651	1559	16706
0	329	PICE.MAR	0.614	1356	14599
0	329	PICE.RUB	0.455	2558	17570
0	329	PINU.BAN	0.786	1710	13530
0	329	PINU.RES	0	0	0
0	329	PINU.STR	0	0	0
0	329	POPU.TRE	0.786	1720	11164
0	329	QUER.RUB	0	0	0
0	329	THUJ.SPP.ALL	0.523	793	8919
0	329	TSUG.CAN	0.252	358	6189
0	333	ABIE.BAL	0.692	503	3559
0	333	ACER.RUB	0.551	524	6653
0	333	ACER.SAH	0.523	1087	10717
0	333	BETU.ALL	0.651	1122	8621
0	333	BETU.PAP	0.786	946	5410
0	333	FAGU.GRA	0	0	0
0	333	LARI.LAR	0.786	392	4094
0	333	PICE.GLA	0.651	1536	16421
0	333	PICE.MAR	0.581	1474	14915
0	333	PICE.RUB	0.435	2732	17255
0	333	PINU.BAN	0.786	1606	13259
0	333	PINU.RES	0	0	0
0	333	PINU.STR	0	0	0
0	333	POPU.TRE	0.786	1670	10882
0	333	QUER.RUB	0	0	0
0	333	THUJ.SPP.ALL	0.523	791	8700
0	333	TSUG.CAN	0	0	0
0	334	ABIE.BAL	0.651	408	3247
0	334	ACER.RUB	0	0	0
0	334	ACER.SAH	0	0	0
0	334	BETU.ALL	0.581	687	7184
0	334	BETU.PAP	0.786	757	4962
0	334	FAGU.GRA	0	0	0
0	334	LARI.LAR	0.692	409	3500
0	334	PICE.GLA	0.614	1167	14506
0	334	PICE.MAR	0.551	1298	14129
0	334	PICE.RUB	0	0	0
0	334	PINU.BAN	0.737	1334	12253
0	334	PINU.RES	0	0	0
0	334	PINU.STR	0	0	0
0	334	POPU.TRE	0.786	1452	10550
0	334	QUER.RUB	0	0	0
0	334	THUJ.SPP.ALL	0.435	907	7511
0	334	TSUG.CAN	0	0	0
0	335	ABIE.BAL	0.651	410	3248
0	335	ACER.RUB	0	0	0
0	335	ACER.SAH	0	0	0
0	335	BETU.ALL	0.581	717	7348
0	335	BETU.PAP	0.786	798	5007
0	335	FAGU.GRA	0	0	0
0	335	LARI.LAR	0.692	424	3400
0	335	PICE.GLA	0.614	1192	14684
0	335	PICE.MAR	0.551	1340	14098
0	335	PICE.RUB	0	0	0
0	335	PINU.BAN	0.737	1231	12052
0	335	PINU.RES	0	0	0
0	335	PINU.STR	0	0	0
0	335	POPU.TRE	0.786	1439	10545
0	335	QUER.RUB	0	0	0
0	335	THUJ.SPP.ALL	0.435	908	7451
0	335	TSUG.CAN	0	0	0
0	337	ABIE.BAL	0.692	484	3493
0	337	ACER.RUB	0.651	1039	7320
0	337	ACER.SAH	0.581	1244	11429
0	337	BETU.ALL	0.651	1270	8984
0	337	BETU.PAP	0.786	989	5317
0	337	FAGU.GRA	0	0	0
0	337	LARI.LAR	0.786	529	3924
0	337	PICE.GLA	0.651	1583	16382
0	337	PICE.MAR	0.614	1435	14843
0	337	PICE.RUB	0.455	2689	17496
0	337	PINU.BAN	0.786	1696	13565
0	337	PINU.RES	0	0	0
0	337	PINU.STR	0	0	0
0	337	POPU.TRE	0.786	1675	11045
0	337	QUER.RUB	0	0	0
0	337	THUJ.SPP.ALL	0.523	788	8910
0	337	TSUG.CAN	0.123	339	5662
0	338	ABIE.BAL	0.651	427	3235
0	338	ACER.RUB	0	0	0
0	338	ACER.SAH	0	0	0
0	338	BETU.ALL	0.523	421	7262
0	338	BETU.PAP	0.786	764	5084
0	338	FAGU.GRA	0	0	0
0	338	LARI.LAR	0.692	390	3284
0	338	PICE.GLA	0.581	1133	14736
0	338	PICE.MAR	0.551	1252	14147
0	338	PICE.RUB	0	0	0
0	338	PINU.BAN	0.737	1212	11738
0	338	PINU.RES	0	0	0
0	338	PINU.STR	0	0	0
0	338	POPU.TRE	0.786	1384	10303
0	338	QUER.RUB	0	0	0
0	338	THUJ.SPP.ALL	0.435	827	7195
0	338	TSUG.CAN	0	0	0
0	339	ABIE.BAL	0.692	536	3565
0	339	ACER.RUB	0.651	817	7718
0	339	ACER.SAH	0.614	1205	11684
0	339	BETU.ALL	0.651	1248	9157
0	339	BETU.PAP	0.786	974	5475
0	339	FAGU.GRA	0	0	0
0	339	LARI.LAR	0.786	497	4151
0	339	PICE.GLA	0.651	1569	16703
0	339	PICE.MAR	0.614	1340	14968
0	339	PICE.RUB	0.455	3169	17810
0	339	PINU.BAN	0.786	1702	13718
0	339	PINU.RES	0	0	0
0	339	PINU.STR	0	0	0
0	339	POPU.TRE	0.786	1752	11218
0	339	QUER.RUB	0	0	0
0	339	THUJ.SPP.ALL	0.523	812	9148
0	339	TSUG.CAN	0.136	289	5585
0	350	ABIE.BAL	0.651	388	3230
0	350	ACER.RUB	0	0	0
0	350	ACER.SAH	0.04	2	10
0	350	BETU.ALL	0.581	827	7285
0	350	BETU.PAP	0.786	802	5120
0	350	FAGU.GRA	0	0	0
0	350	LARI.LAR	0.692	468	3403
0	350	PICE.GLA	0.614	1242	14998
0	350	PICE.MAR	0.581	1247	13950
0	350	PICE.RUB	0.123	773	9876
0	350	PINU.BAN	0.737	1351	12303
0	350	PINU.RES	0	0	0
0	350	PINU.STR	0	0	0
0	350	POPU.TRE	0.786	1492	10660
0	350	QUER.RUB	0	0	0
0	350	THUJ.SPP.ALL	0.435	830	7803
0	350	TSUG.CAN	0	0	0
0	352	ABIE.BAL	0.692	480	3556
0	352	ACER.RUB	0.651	782	7850
0	352	ACER.SAH	0.614	1318	12292
0	352	BETU.ALL	0.692	1206	9392
0	352	BETU.PAP	0.786	982	5487
0	352	FAGU.GRA	0	0	0
0	352	LARI.LAR	0.786	466	3995
0	352	PICE.GLA	0.651	1517	16677
0	352	PICE.MAR	0.614	1334	14600
0	352	PICE.RUB	0.476	3115	17947
0	352	PINU.BAN	0.786	1745	13576
0	352	PINU.RES	0	0	0
0	352	PINU.STR	0.041	8	2
0	352	POPU.TRE	0.786	1742	10961
0	352	QUER.RUB	0.041	15	3
0	352	THUJ.SPP.ALL	0.523	809	9208
0	352	TSUG.CAN	0.144	380	6202
0	353	ABIE.BAL	0.692	453	3550
0	353	ACER.RUB	0.737	964	8374
0	353	ACER.SAH	0.651	1524	12512
0	353	BETU.ALL	0.692	1347	9060
0	353	BETU.PAP	0.786	1028	5585
0	353	FAGU.GRA	0	0	0
0	353	LARI.LAR	0.786	456	4046
0	353	PICE.GLA	0.651	1605	16839
0	353	PICE.MAR	0.614	1372	14765
0	353	PICE.RUB	0.523	3149	18156
0	353	PINU.BAN	0.786	1861	13674
0	353	PINU.RES	0.052	1519	1387
0	353	PINU.STR	0.455	589	7843
0	353	POPU.TRE	0.786	1812	11307
0	353	QUER.RUB	0.372	781	12472
0	353	THUJ.SPP.ALL	0.581	841	9356
0	353	TSUG.CAN	0.372	652	7320
0	355	ABIE.BAL	0.651	405	3091
0	355	ACER.RUB	0	0	0
0	355	ACER.SAH	0	0	0
0	355	BETU.ALL	0.523	367	6551
0	355	BETU.PAP	0.737	753	4920
0	355	FAGU.GRA	0	0	0
0	355	LARI.LAR	0.692	363	3190
0	355	PICE.GLA	0.551	1097	14287
0	355	PICE.MAR	0.523	1228	13822
0	355	PICE.RUB	0	0	0
0	355	PINU.BAN	0.737	1365	11239
0	355	PINU.RES	0	0	0
0	355	PINU.STR	0	0	0
0	355	POPU.TRE	0.786	1297	10408
0	355	QUER.RUB	0	0	0
0	355	THUJ.SPP.ALL	0.372	704	6838
0	355	TSUG.CAN	0	0	0
0	357	ABIE.BAL	0.737	387	3420
0	357	ACER.RUB	0.737	1140	8881
0	357	ACER.SAH	0.651	1682	12208
