LandisData "Dynamic Input Data"

>> WARNING - THIS IS A BIAS-CORRECTED INPUT FILE

>> The following multiplier was applied to all species's original maxB and maxANPP
>>	multiplier
>>	0.643475324

>> The following species' parameters (maxANPP and maxB) have also been modified

>>	species		averageMaxBiomassTarget	finalMultiplier
>>	ABIE.BAL	0.3			1.859746925

>>	year	landtype	species	probEst	maxANPP	maxB

0	1	ABIE.BAL	0.125	411	2012
0	1	ACER.RUB	0.25	679	5473
0	1	ACER.SAH	0.125	1250	4302
0	1	BETU.ALL	0.125	580	5216
0	1	BETU.PAP	0.2	428	2871
0	1	FAGU.GRA	0.143	1143	10610
0	1	LARI.LAR	0.2	219	1404
0	1	PICE.GLA	0.111	697	8342
0	1	PICE.MAR	0.083	434	4235
0	1	PICE.RUB	0.091	1682	11214
0	1	PINU.BAN	0.167	923	8447
0	1	PINU.RES	0.143	1142	9515
0	1	PINU.STR	0.143	963	8190
0	1	POPU.TRE	0.2	779	6076
0	1	QUER.RUB	0.167	1706	8877
0	1	THUJ.SPP.ALL	0.091	905	6632
0	1	TSUG.CAN	0.1	623	6001
0	2	ABIE.BAL	0.111	394	1923
0	2	ACER.RUB	0.25	663	5369
0	2	ACER.SAH	0.125	1368	3695
0	2	BETU.ALL	0.125	578	5429
0	2	BETU.PAP	0.2	380	2863
0	2	FAGU.GRA	0.143	1104	10191
0	2	LARI.LAR	0.2	256	1172
0	2	PICE.GLA	0.111	666	8660
0	2	PICE.MAR	0.077	346	4110
0	2	PICE.RUB	0.083	1727	11772
0	2	PINU.BAN	0.167	947	8398
0	2	PINU.RES	0.143	1136	9721
0	2	PINU.STR	0.143	996	7795
0	2	POPU.TRE	0.2	733	5864
0	2	QUER.RUB	0.167	1806	7514
0	2	THUJ.SPP.ALL	0.091	898	6552
0	2	TSUG.CAN	0.1	604	6137
0	3	ABIE.BAL	0.125	701	2546
0	3	ACER.RUB	0.25	829	5661
0	3	ACER.SAH	0.125	761	4923
0	3	BETU.ALL	0.125	547	5144
0	3	BETU.PAP	0.167	414	3089
0	3	FAGU.GRA	0.143	1142	10204
0	3	LARI.LAR	0.167	317	1758
0	3	PICE.GLA	0.111	708	9059
0	3	PICE.MAR	0.091	615	5008
0	3	PICE.RUB	0.091	2376	10480
0	3	PINU.BAN	0.167	921	8431
0	3	PINU.RES	0.143	1140	9999
0	3	PINU.STR	0.143	1016	7998
0	3	POPU.TRE	0.2	805	6457
0	3	QUER.RUB	0.167	1007	9870
0	3	THUJ.SPP.ALL	0.091	931	6591
0	3	TSUG.CAN	0.091	657	6504
0	8	ABIE.BAL	0.125	439	3150
0	8	ACER.RUB	0.25	769	6054
0	8	ACER.SAH	0.125	914	7215
0	8	BETU.ALL	0.125	621	5814
0	8	BETU.PAP	0.167	464	3225
0	8	FAGU.GRA	0.143	1181	10781
0	8	LARI.LAR	0.167	292	2280
0	8	PICE.GLA	0.111	833	9630
0	8	PICE.MAR	0.091	691	6114
0	8	PICE.RUB	0.091	1622	10461
0	8	PINU.BAN	0.167	920	8478
0	8	PINU.RES	0.143	1167	9794
0	8	PINU.STR	0.143	1035	8289
0	8	POPU.TRE	0.2	929	6877
0	8	QUER.RUB	0.167	1400	13087
0	8	THUJ.SPP.ALL	0.091	921	6895
0	8	TSUG.CAN	0.091	750	6746
0	9	ABIE.BAL	0.125	569	2968
0	9	ACER.RUB	0.25	747	5950
0	9	ACER.SAH	0.125	879	6066
0	9	BETU.ALL	0.125	615	5471
0	9	BETU.PAP	0.167	436	3076
0	9	FAGU.GRA	0.143	1151	10405
0	9	LARI.LAR	0.167	282	1871
0	9	PICE.GLA	0.111	774	8895
0	9	PICE.MAR	0.091	643	5670
0	9	PICE.RUB	0.091	2239	10911
0	9	PINU.BAN	0.167	940	8377
0	9	PINU.RES	0.143	1144	9832
0	9	PINU.STR	0.143	969	7926
0	9	POPU.TRE	0.2	817	6810
0	9	QUER.RUB	0.167	1265	11588
0	9	THUJ.SPP.ALL	0.091	896	6826
0	9	TSUG.CAN	0.091	710	6652
0	10	ABIE.BAL	0.125	435	2451
0	10	ACER.RUB	0.25	922	5363
0	10	ACER.SAH	0.143	1638	4269
0	10	BETU.ALL	0.125	600	5350
0	10	BETU.PAP	0.2	405	2936
0	10	FAGU.GRA	0.143	1015	10483
0	10	LARI.LAR	0.2	306	1285
0	10	PICE.GLA	0.111	627	8729
0	10	PICE.MAR	0.091	438	4852
0	10	PICE.RUB	0.091	1751	12187
0	10	PINU.BAN	0.2	899	8472
0	10	PINU.RES	0.143	1111	9587
0	10	PINU.STR	0.167	873	7498
0	10	POPU.TRE	0.25	721	6089
0	10	QUER.RUB	0.125	2594	9604
0	10	THUJ.SPP.ALL	0.091	793	6587
0	10	TSUG.CAN	0.091	573	6299
0	11	ABIE.BAL	0.125	705	2723
0	11	ACER.RUB	0.25	741	5791
0	11	ACER.SAH	0.143	938	5605
0	11	BETU.ALL	0.125	631	5679
0	11	BETU.PAP	0.2	443	3069
0	11	FAGU.GRA	0.143	1147	10870
0	11	LARI.LAR	0.167	261	1573
0	11	PICE.GLA	0.111	811	9100
0	11	PICE.MAR	0.091	770	5549
0	11	PICE.RUB	0.062	3020	11264
0	11	PINU.BAN	0.2	990	8617
0	11	PINU.RES	0.143	1225	9745
0	11	PINU.STR	0.167	965	8082
0	11	POPU.TRE	0.25	837	6631
0	11	QUER.RUB	0.143	1134	10194
0	11	THUJ.SPP.ALL	0.091	927	6865
0	11	TSUG.CAN	0.091	729	6379
0	12	ABIE.BAL	0.143	617	2970
0	12	ACER.RUB	0.167	778	5717
0	12	ACER.SAH	0.143	948	4736
0	12	BETU.ALL	0.125	653	5592
0	12	BETU.PAP	0.2	443	3062
0	12	FAGU.GRA	0.125	1111	10500
0	12	LARI.LAR	0.167	252	1580
0	12	PICE.GLA	0.111	772	9307
0	12	PICE.MAR	0.083	518	5699
0	12	PICE.RUB	0.091	1932	12081
0	12	PINU.BAN	0.167	1040	8652
0	12	PINU.RES	0.143	1142	9922
0	12	PINU.STR	0.167	902	7807
0	12	POPU.TRE	0.25	826	6365
0	12	QUER.RUB	0.125	963	10764
0	12	THUJ.SPP.ALL	0.091	793	6504
0	12	TSUG.CAN	0.091	652	6228
0	13	ABIE.BAL	0.125	599	3028
0	13	ACER.RUB	0.25	734	5807
0	13	ACER.SAH	0.143	787	5369
0	13	BETU.ALL	0.125	680	5813
0	13	BETU.PAP	0.2	452	3113
0	13	FAGU.GRA	0.143	1156	10710
0	13	LARI.LAR	0.2	234	1879
0	13	PICE.GLA	0.111	882	9868
0	13	PICE.MAR	0.091	646	5820
0	13	PICE.RUB	0.091	2086	11128
0	13	PINU.BAN	0.2	1024	8793
0	13	PINU.RES	0.143	1264	9897
0	13	PINU.STR	0.167	985	8131
0	13	POPU.TRE	0.25	876	6755
0	13	QUER.RUB	0.143	1251	11047
0	13	THUJ.SPP.ALL	0.091	979	6918
0	13	TSUG.CAN	0.091	710	6291
0	14	ABIE.BAL	0.125	532	3225
0	14	ACER.RUB	0.25	750	5858
0	14	ACER.SAH	0.143	1059	6450
0	14	BETU.ALL	0.125	731	5795
0	14	BETU.PAP	0.2	465	3161
0	14	FAGU.GRA	0.143	1085	10626
0	14	LARI.LAR	0.167	244	2060
0	14	PICE.GLA	0.111	797	9525
0	14	PICE.MAR	0.091	729	6461
0	14	PICE.RUB	0.091	1883	11743
0	14	PINU.BAN	0.2	1004	8761
0	14	PINU.RES	0.143	1219	9828
0	14	PINU.STR	0.167	922	8066
0	14	POPU.TRE	0.25	855	6816
0	14	QUER.RUB	0.125	1065	12726
0	14	THUJ.SPP.ALL	0.091	837	6644
0	14	TSUG.CAN	0.091	684	6784
0	15	ABIE.BAL	0.125	467	3210
0	15	ACER.RUB	0.25	775	5986
0	15	ACER.SAH	0.143	929	6888
0	15	BETU.ALL	0.125	766	6092
0	15	BETU.PAP	0.2	471	3210
0	15	FAGU.GRA	0.143	1210	10393
0	15	LARI.LAR	0.2	273	2107
0	15	PICE.GLA	0.111	939	9664
0	15	PICE.MAR	0.091	763	6535
0	15	PICE.RUB	0.091	1799	10984
0	15	PINU.BAN	0.2	1035	8725
0	15	PINU.RES	0.143	1238	9888
0	15	PINU.STR	0.167	1009	8200
0	15	POPU.TRE	0.25	923	6829
0	15	QUER.RUB	0.143	1590	12292
0	15	THUJ.SPP.ALL	0.091	977	6877
0	15	TSUG.CAN	0.1	721	6771
0	41	ABIE.BAL	0.125	506	3388
0	41	ACER.RUB	0.143	730	5688
0	41	ACER.SAH	0.143	795	7282
0	41	BETU.ALL	0.125	734	5931
0	41	BETU.PAP	0.25	443	3226
0	41	FAGU.GRA	0.125	1027	10476
0	41	LARI.LAR	0.167	286	2022
0	41	PICE.GLA	0.125	665	9588
0	41	PICE.MAR	0.1	797	7283
0	41	PICE.RUB	0.091	2137	12026
0	41	PINU.BAN	0.167	1004	8950
0	41	PINU.RES	0.2	1095	10223
0	41	PINU.STR	0.125	898	7607
0	41	POPU.TRE	0.167	873	6718
0	41	QUER.RUB	0.111	1232	11512
0	41	THUJ.SPP.ALL	0.091	616	6195
0	41	TSUG.CAN	0.077	549	6701
0	42	ABIE.BAL	0.143	517	2860
0	42	ACER.RUB	0.143	662	5396
0	42	ACER.SAH	0.143	1489	4999
0	42	BETU.ALL	0.143	552	5827
0	42	BETU.PAP	0.25	393	3034
0	42	FAGU.GRA	0.125	981	10771
0	42	LARI.LAR	0.167	299	1494
0	42	PICE.GLA	0.125	595	8828
0	42	PICE.MAR	0.091	680	5973
0	42	PICE.RUB	0.091	2652	11060
0	42	PINU.BAN	0.167	966	8676
0	42	PINU.RES	0.167	1049	9776
0	42	PINU.STR	0.125	867	7461
0	42	POPU.TRE	0.167	733	6251
0	42	QUER.RUB	0.111	4412	10466
0	42	THUJ.SPP.ALL	0.091	586	5912
0	42	TSUG.CAN	0.083	470	5691
0	43	ABIE.BAL	0.143	439	2440
0	43	ACER.RUB	0.167	620	5177
0	43	ACER.SAH	0.143	1790	4009
0	43	BETU.ALL	0.143	557	5226
0	43	BETU.PAP	0.25	353	2828
0	43	FAGU.GRA	0.125	925	9829
0	43	LARI.LAR	0.167	143	1039
0	43	PICE.GLA	0.111	598	7915
0	43	PICE.MAR	0.083	486	4715
0	43	PICE.RUB	0.083	1975	13115
0	43	PINU.BAN	0.25	909	8464
0	43	PINU.RES	0.143	1020	9534
0	43	PINU.STR	0.167	802	7421
0	43	POPU.TRE	0.167	615	5863
0	43	QUER.RUB	0.125	2419	9202
0	43	THUJ.SPP.ALL	0.1	586	6148
0	43	TSUG.CAN	0.091	422	5647
0	44	ABIE.BAL	0.143	683	3232
0	44	ACER.RUB	0.167	759	5571
0	44	ACER.SAH	0.143	872	6827
0	44	BETU.ALL	0.143	624	5724
0	44	BETU.PAP	0.25	447	3171
0	44	FAGU.GRA	0.125	1074	10665
0	44	LARI.LAR	0.167	261	1950
0	44	PICE.GLA	0.111	748	9349
0	44	PICE.MAR	0.091	748	6697
0	44	PICE.RUB	0.1	2120	11484
0	44	PINU.BAN	0.25	994	8818
0	44	PINU.RES	0.143	1192	9495
0	44	PINU.STR	0.167	862	7837
0	44	POPU.TRE	0.167	907	6496
0	44	QUER.RUB	0.125	903	12285
0	44	THUJ.SPP.ALL	0.1	652	6307
0	44	TSUG.CAN	0.091	602	6348
0	45	ABIE.BAL	0.143	495	2622
0	45	ACER.RUB	0.167	716	5554
0	45	ACER.SAH	0.143	1217	5172
0	45	BETU.ALL	0.143	591	5722
0	45	BETU.PAP	0.25	392	2974
0	45	FAGU.GRA	0.125	1072	10824
0	45	LARI.LAR	0.167	265	1335
0	45	PICE.GLA	0.111	712	8797
0	45	PICE.MAR	0.091	544	5410
0	45	PICE.RUB	0.1	3010	11000
0	45	PINU.BAN	0.167	1035	8639
0	45	PINU.RES	0.143	1161	9593
0	45	PINU.STR	0.167	898	7801
0	45	POPU.TRE	0.25	692	6287
0	45	QUER.RUB	0.125	2436	9928
0	45	THUJ.SPP.ALL	0.1	684	6165
0	45	TSUG.CAN	0.091	628	6497
0	46	ABIE.BAL	0.143	446	2851
0	46	ACER.RUB	0.167	685	5360
0	46	ACER.SAH	0.143	869	4993
0	46	BETU.ALL	0.143	578	5196
0	46	BETU.PAP	0.25	402	3125
0	46	FAGU.GRA	0.125	977	10221
0	46	LARI.LAR	0.167	235	1490
0	46	PICE.GLA	0.111	648	8993
0	46	PICE.MAR	0.091	641	5670
0	46	PICE.RUB	0.1	2988	11170
0	46	PINU.BAN	0.25	853	8472
0	46	PINU.RES	0.143	1137	9565
0	46	PINU.STR	0.167	822	7594
0	46	POPU.TRE	0.167	720	6246
0	46	QUER.RUB	0.125	927	10441
0	46	THUJ.SPP.ALL	0.1	611	6045
0	46	TSUG.CAN	0.091	518	5908
0	47	ABIE.BAL	0.125	368	2420
0	47	ACER.RUB	0.167	615	5284
0	47	ACER.SAH	0.077	1742	4275
0	47	BETU.ALL	0.143	508	5350
0	47	BETU.PAP	0.25	384	2808
0	47	FAGU.GRA	0.125	997	10278
0	47	LARI.LAR	0.167	155	1215
0	47	PICE.GLA	0.111	622	8042
0	47	PICE.MAR	0.083	443	4890
0	47	PICE.RUB	0.1	1858	12030
0	47	PINU.BAN	0.2	855	8431
0	47	PINU.RES	0.143	1064	9526
0	47	PINU.STR	0.167	844	7368
0	47	POPU.TRE	0.25	836	6034
0	47	QUER.RUB	0.125	1533	8740
0	47	THUJ.SPP.ALL	0.1	680	6316
0	47	TSUG.CAN	0.091	483	5822
0	48	ABIE.BAL	0.143	629	2836
0	48	ACER.RUB	0.167	744	5637
0	48	ACER.SAH	0.143	1657	6033
0	48	BETU.ALL	0.143	593	5450
0	48	BETU.PAP	0.25	402	3065
0	48	FAGU.GRA	0.125	1055	10236
0	48	LARI.LAR	0.167	262	1613
0	48	PICE.GLA	0.111	700	9042
0	48	PICE.MAR	0.091	651	5711
0	48	PICE.RUB	0.083	2698	11304
0	48	PINU.BAN	0.167	992	8563
0	48	PINU.RES	0.143	1166	9552
0	48	PINU.STR	0.167	868	7884
0	48	POPU.TRE	0.25	756	6468
0	48	QUER.RUB	0.125	1220	10406
0	48	THUJ.SPP.ALL	0.1	727	6370
0	48	TSUG.CAN	0.091	599	6208
0	49	ABIE.BAL	0.143	586	2847
0	49	ACER.RUB	0.25	782	5593
0	49	ACER.SAH	0.125	1017	5454
0	49	BETU.ALL	0.125	662	5742
0	49	BETU.PAP	0.2	421	3087
0	49	FAGU.GRA	0.125	1205	10765
0	49	LARI.LAR	0.167	291	1561
0	49	PICE.GLA	0.111	843	9393
0	49	PICE.MAR	0.083	734	5809
0	49	PICE.RUB	0.091	2755	11015
0	49	PINU.BAN	0.167	1070	8742
0	49	PINU.RES	0.143	1252	9898
0	49	PINU.STR	0.167	947	8083
0	49	POPU.TRE	0.25	820	6642
0	49	QUER.RUB	0.125	1279	9751
0	49	THUJ.SPP.ALL	0.1	811	6810
0	49	TSUG.CAN	0.091	641	6526
0	50	ABIE.BAL	0.143	541	3307
0	50	ACER.RUB	0.167	712	5768
0	50	ACER.SAH	0.143	752	6457
0	50	BETU.ALL	0.143	642	5973
0	50	BETU.PAP	0.25	439	3187
0	50	FAGU.GRA	0.125	1028	10328
0	50	LARI.LAR	0.167	275	2016
0	50	PICE.GLA	0.125	707	9420
0	50	PICE.MAR	0.091	572	6754
0	50	PICE.RUB	0.091	2298	11790
0	50	PINU.BAN	0.167	994	8771
0	50	PINU.RES	0.2	1096	10180
0	50	PINU.STR	0.125	911	7664
0	50	POPU.TRE	0.167	876	6537
0	50	QUER.RUB	0.111	963	12262
0	50	THUJ.SPP.ALL	0.1	673	6513
0	50	TSUG.CAN	0.083	550	6308
0	51	ABIE.BAL	0.143	476	3772
0	51	ACER.RUB	0.143	885	6184
0	51	ACER.SAH	0.143	1091	8424
0	51	BETU.ALL	0.143	803	6045
0	51	BETU.PAP	0.25	524	3538
0	51	FAGU.GRA	0.125	1190	10914
0	51	LARI.LAR	0.167	303	2493
0	51	PICE.GLA	0.125	975	10790
0	51	PICE.MAR	0.091	778	7981
0	51	PICE.RUB	0.091	2049	12576
0	51	PINU.BAN	0.167	1171	9062
0	51	PINU.RES	0.2	1236	10178
0	51	PINU.STR	0.125	1054	7888
0	51	POPU.TRE	0.167	1031	7065
0	51	QUER.RUB	0.111	1520	14306
0	51	THUJ.SPP.ALL	0.091	791	6668
0	51	TSUG.CAN	0.083	692	6802
0	52	ABIE.BAL	0.143	515	3308
0	52	ACER.RUB	0.167	728	5930
0	52	ACER.SAH	0.143	831	7170
0	52	BETU.ALL	0.143	665	5466
0	52	BETU.PAP	0.25	424	3136
0	52	FAGU.GRA	0.125	1059	10417
0	52	LARI.LAR	0.167	281	1975
0	52	PICE.GLA	0.111	737	9352
0	52	PICE.MAR	0.091	658	6597
0	52	PICE.RUB	0.1	2446	11361
0	52	PINU.BAN	0.2	980	8753
0	52	PINU.RES	0.143	1187	9926
0	52	PINU.STR	0.167	886	7722
0	52	POPU.TRE	0.25	794	6482
0	52	QUER.RUB	0.125	887	12144
0	52	THUJ.SPP.ALL	0.1	728	6714
0	52	TSUG.CAN	0.091	607	6646
0	53	ABIE.BAL	0.143	482	3621
0	53	ACER.RUB	0.167	921	6198
0	53	ACER.SAH	0.143	998	8341
0	53	BETU.ALL	0.143	831	6340
0	53	BETU.PAP	0.25	543	3414
0	53	FAGU.GRA	0.125	1246	10577
0	53	LARI.LAR	0.167	275	2432
0	53	PICE.GLA	0.111	1021	10245
0	53	PICE.MAR	0.091	703	7868
0	53	PICE.RUB	0.1	1829	12000
0	53	PINU.BAN	0.25	1105	8908
0	53	PINU.RES	0.143	1320	10189
0	53	PINU.STR	0.143	1064	8143
0	53	POPU.TRE	0.167	1005	7066
0	53	QUER.RUB	0.125	1558	14750
0	53	THUJ.SPP.ALL	0.1	822	6534
0	53	TSUG.CAN	0.091	711	6778
0	54	ABIE.BAL	0.143	452	3647
0	54	ACER.RUB	0.167	882	5915
0	54	ACER.SAH	0.143	1267	8656
0	54	BETU.ALL	0.143	793	6095
0	54	BETU.PAP	0.25	512	3341
0	54	FAGU.GRA	0.125	1204	10887
0	54	LARI.LAR	0.167	349	2448
0	54	PICE.GLA	0.111	969	10638
0	54	PICE.MAR	0.091	593	7647
0	54	PICE.RUB	0.1	1889	11900
0	54	PINU.BAN	0.2	1101	8850
