LandisData "ForC Succession"

ClimateTable
>>Time	Eco	AvgT
>>Step		(C)
0	75	0.0141717587528681
0	76	0.0810470519139142
0	77	0.155229199873774
0	78	0.0680825081920248
0	80	-0.043731276359823
0	114	1.10833336537083
0	115	1.11177326863011
0	139	1.09762328863144
0	168	0.413959493546089
0	169	0.375645264097228
0	172	0.610962930655372
0	178	0.509139990160776
0	189	0.370293176184346
0	215	0.557627288831605
0	240	0.433557430193538
0	249	1.23853735089991
0	254	1.27884404677879
0	297	0.186848049362501
0	314	1.47597333670492
0	315	1.58487396107544
0	318	1.46831841608043
0	320	1.53111008833848
0	324	1.66174085524635
0	325	1.03415530198315
0	328	1.6784775367587
0	329	1.33487016650745
0	333	1.054152714399
0	334	1.10470873253614
0	335	1.08481544926541
0	337	1.46407598205325
0	338	1.17400056744615
0	339	1.8215873432218
0	352	1.90470539778471
0	353	2.17196816877283
0	355	1.08921888007206
0	357	2.54860807528683
0	359	1.80071676391164
0	362	1.40519465198593
0	385	2.35715705545714
0	386	2.37066391852328
0	387	2.4902499342579
0	388	2.44505139601727
0	389	2.95574834764004
0	390	2.32445463913405
0	391	2.58276197702988
0	392	2.16681609261727
0	393	2.6630855302764
0	394	2.20203713282861
0	395	2.52763952811559
0	397	2.90372426989602
0	400	2.62299478848775
0	421	2.14340847730637
0	425	2.72485953569412
1	75	1.77659984471069
1	76	1.80695083607558
1	77	1.83585407231983
1	78	1.82026654940385
1	80	1.76768993337949
1	114	3.16723227500916
1	115	3.16723227500916
1	139	3.19625246524811
1	168	2.2430951241711
1	169	2.26239842476479
1	172	2.51149266503821
1	178	2.37164338811464
1	189	2.13087771062822
1	215	2.26944740613302
1	240	2.24805659907205
1	249	3.28629588009669
1	254	3.15350659877535
1	297	2.08550000190735
1	314	3.39249025885236
1	315	3.51265896147494
1	318	3.3397171367857
1	320	3.50139474679981
1	324	3.50484657287598
1	325	3.08589845006146
1	328	3.67297710534556
1	329	3.30018923679988
1	333	3.05011856555939
1	334	3.04057870684443
1	335	3.0521616129808
1	337	3.37235150337219
1	338	3.16035270690918
1	339	3.86636586802926
1	352	3.87420070171356
1	353	3.99864721876202
1	355	3.05096251623971
1	357	4.14999318122864
1	359	3.87093377728352
1	362	3.53406739234924
1	385	4.2260035834427
1	386	4.24979452415691
1	387	4.27772842290747
1	388	4.32485463917255
1	389	4.6327127011617
1	390	4.20251958710807
1	391	4.31920976915221
1	392	4.07303232110065
1	393	4.46012836981969
1	394	4.13254066959756
1	395	4.33574438095093
1	397	4.5361449892928
1	400	4.56225614547729
1	421	4.25817155838013
1	425	4.13007545471191
11	75	2.34992728216781
11	76	2.37827886045808
11	77	2.40225936237134
11	78	2.39184512471306
11	80	2.34212474028269
11	114	3.71617722511292
11	115	3.71617722511292
11	139	3.74536859989166
11	168	2.80904333677444
11	169	2.8255277146668
11	172	3.07778217522599
11	178	2.93664273321327
11	189	2.692815106214
11	215	2.83141581217448
11	240	2.8217647416251
11	249	3.84257307879287
11	254	3.75387954144251
11	297	2.62375378608704
11	314	3.9548859879072
11	315	4.08051876455812
11	318	3.9025874028239
11	320	4.06413492951458
11	324	4.05608441518701
11	325	3.63475196841937
11	328	4.23886033524691
11	329	3.85473259290059
11	333	3.60672348737717
11	334	3.59678363155674
11	335	3.60828680723486
11	337	3.92833112080892
11	338	3.71915698051453
11	339	4.43635678410709
11	352	4.44881892204285
11	353	4.57248197757837
11	355	3.60702640669686
11	357	4.72397247202256
11	359	4.43948993289255
11	362	4.08964536303566
11	385	4.82584823926519
11	386	4.85435034083462
11	387	4.86624406312258
11	388	4.90649434328079
11	389	5.23204851150513
11	390	4.80683218845925
11	391	4.93326802875685
11	392	4.66170837982841
11	393	5.06650246913174
11	394	4.72499335007589
11	395	4.92017793655395
11	397	5.12445096271794
11	400	5.1500883102417
11	421	4.86259984970093
11	425	4.75277423858643
21	75	2.92189101626476
21	76	2.95126916392188
21	77	2.97891397225229
21	78	2.96467459695579
21	80	2.91328753034274
21	114	4.28128957748413
21	115	4.28128957748413
21	139	4.31079530715942
21	168	3.37802269575414
21	169	3.39543630672203
21	172	3.643511201084
21	178	3.50394455656123
21	189	3.26583905832483
21	215	3.40338118871053
21	240	3.38352312360491
21	249	4.40791471521606
21	254	4.29622286085099
21	297	3.21109509468079
21	314	4.52459079354396
21	315	4.64720775210052
21	318	4.473211028531
21	320	4.63478672396543
21	324	4.63240295907725
21	325	4.20994074131126
21	328	4.80754591311685
21	329	4.42116006215413
21	333	4.16512441635132
21	334	4.15503136316935
21	335	4.16654539108276
