LandisData "ForC Succession"

ClimateTable
>>Time	Eco	AvgT
>>Step		(C)
0	432	3.35302432819451
0	433	3.25989947495848
0	434	3.20793228742078
0	435	3.48056604352932
0	436	3.5435437079717
0	437	3.43620668330311
0	438	3.76207278532949
0	439	3.23849343091755
0	440	3.50484337590124
0	441	3.16084646293894
0	443	3.36426867960642
0	444	3.42592294446725
0	445	3.55914399763626
0	446	3.12903020212575
0	448	3.80430262365626
0	449	3.48412285945094
0	451	3.54208353367555
0	453	3.92104845206874
0	462	3.782750166175
0	468	3.99472171753894
0	469	3.40640665528675
0	471	4.02618662995297
0	472	4.19306872021367
0	473	4.07431795147427
0	474	3.95947885620205
0	475	4.16128061003983
0	477	3.96360823415564
0	478	4.02188158163176
0	479	4.05510394592298
0	480	4.07281177647161
0	481	4.0094066804373
0	484	4.02940934442502
0	485	3.79387471387357
0	487	3.98214978476365
1	432	5.11456312370853
1	433	4.96981795372901
1	434	5.01616808401221
1	435	5.25697919517566
1	436	5.26992627950262
1	437	5.1520557656489
1	438	5.59949282544293
1	439	5.09229484655089
1	440	5.23068531068981
1	441	4.90540957450867
1	443	5.02217581272125
1	444	5.20178254445394
1	445	5.25968597908697
1	446	5.06508072247649
1	448	5.51972932602924
1	449	5.31265749434194
1	451	5.13887884102616
1	453	5.72904002666473
1	462	5.6414266284083
1	468	5.79699737887804
1	469	5.31142049365573
1	471	5.84003059481054
1	472	5.99530734225258
1	473	6.02227549803884
1	474	5.76692923608227
1	475	5.99610614776611
1	477	5.81767629954672
1	478	5.80905940258397
1	479	5.83690043313694
1	480	5.91147749590404
1	481	5.74542188644409
1	484	5.9453943341756
1	485	5.67439897855123
1	487	5.62675619125366
11	432	5.5492682703604
11	433	5.41657059273162
11	434	5.45299033474909
11	435	5.69109337193191
11	436	5.69823003443845
11	437	5.58571410699865
11	438	6.00451296041755
11	439	5.55127254583068
11	440	5.66832554931315
11	441	5.35561057499477
11	443	5.4606737613678
11	444	5.64025698767768
11	445	5.69677131254594
11	446	5.49089592639376
11	448	5.93427524086269
11	449	5.73498816347844
11	451	5.58466893551396
11	453	6.13270092010498
11	462	6.04374491731885
11	468	6.20866491316127
11	469	5.76344948344761
11	471	6.24369030193198
11	472	6.38947359342032
11	473	6.41620377490395
11	474	6.17978858769497
11	475	6.38873062133789
11	477	6.21219791053365
11	478	6.22067034940804
11	479	6.24365143871989
11	480	6.3022679360862
11	481	6.16856221148842
11	484	6.32551544137615
11	485	6.0979710817337
11	487	6.0064492225647
21	432	5.99598578345841
21	433	5.85420759163894
21	434	5.89845187660138
21	435	6.13815716725246
21	436	6.14968994826696
21	437	6.03290468407867
21	438	6.47408880956468
21	439	5.97820013660496
21	440	6.11242114213797
21	441	5.79080857549395
21	443	5.90366468429565
21	444	6.08348431999301
21	445	6.14276374323531
21	446	5.94311801247694
21	448	6.39524296036838
21	449	6.19087263855057
21	451	6.0215542269688
21	453	6.61054599285126
21	462	6.5148446559906
21	468	6.66963160848942
21	469	6.19365151723226
21	471	6.71115354567784
21	472	6.86443727374694
21	473	6.89064588044819
21	474	6.63986086800834
