LandisData "Dynamic Input Data"

>> WARNING - THIS IS A BIAS-CORRECTED INPUT FILE

>> The following multiplier was applied to all species's original maxB and maxANPP
>>	multiplier
>>	0.643475324

>> The following species' parameters (maxANPP and maxB) have also been modified

>>	species		averageMaxBiomassTarget	finalMultiplier
>>	ABIE.BAL	0.3			1.859746925

>>	year	landtype	species	probEst	maxANPP	maxB

0	90	ABIE.BAL	0.111	506	3243
0	90	ACER.RUB	0.143	741	5742
0	90	ACER.SAH	0.111	582	6345
0	90	BETU.ALL	0.111	785	5806
0	90	BETU.PAP	0.25	484	3129
0	90	FAGU.GRA	0.111	1037	10429
0	90	LARI.LAR	0.143	311	1773
0	90	PICE.GLA	0.111	723	9310
0	90	PICE.MAR	0.091	876	6630
0	90	PICE.RUB	0.083	3026	11741
0	90	PINU.BAN	0.2	999	8796
0	90	PINU.RES	0.143	1105	9647
0	90	PINU.STR	0.111	876	7578
0	90	POPU.TRE	0.167	851	6515
0	90	QUER.RUB	0.091	1806	10472
0	90	THUJ.SPP.ALL	0.091	605	6044
0	90	TSUG.CAN	0.077	493	5968
0	91	ABIE.BAL	0.111	591	3554
0	91	ACER.RUB	0.143	801	5847
0	91	ACER.SAH	0.111	848	7551
0	91	BETU.ALL	0.143	726	5567
0	91	BETU.PAP	0.2	502	3251
0	91	FAGU.GRA	0.111	1066	10086
0	91	LARI.LAR	0.143	353	2190
0	91	PICE.GLA	0.111	748	9617
0	91	PICE.MAR	0.083	628	7622
0	91	PICE.RUB	0.083	1992	12397
0	91	PINU.BAN	0.2	1049	8810
0	91	PINU.RES	0.143	1171	9588
0	91	PINU.STR	0.111	904	7821
0	91	POPU.TRE	0.167	939	6603
0	91	QUER.RUB	0.1	873	12631
0	91	THUJ.SPP.ALL	0.091	626	6370
0	91	TSUG.CAN	0.077	517	6472
0	92	ABIE.BAL	0.111	603	3247
0	92	ACER.RUB	0.143	730	5498
0	92	ACER.SAH	0.125	691	6374
0	92	BETU.ALL	0.143	670	5475
0	92	BETU.PAP	0.25	463	3179
0	92	FAGU.GRA	0.125	941	10130
0	92	LARI.LAR	0.143	281	1779
0	92	PICE.GLA	0.125	646	9029
0	92	PICE.MAR	0.083	748	6731
0	92	PICE.RUB	0.083	2836	12077
0	92	PINU.BAN	0.2	959	8798
0	92	PINU.RES	0.167	1053	9971
0	92	PINU.STR	0.111	860	7554
0	92	POPU.TRE	0.143	681	6506
0	92	QUER.RUB	0.1	1547	11739
0	92	THUJ.SPP.ALL	0.091	528	5880
0	92	TSUG.CAN	0.077	450	5879
0	93	ABIE.BAL	0.111	586	3634
0	93	ACER.RUB	0.143	782	5843
0	93	ACER.SAH	0.111	875	7939
0	93	BETU.ALL	0.143	696	5882
0	93	BETU.PAP	0.25	489	3267
0	93	FAGU.GRA	0.125	987	10608
0	93	LARI.LAR	0.143	319	2195
0	93	PICE.GLA	0.111	706	9656
0	93	PICE.MAR	0.091	735	7804
0	93	PICE.RUB	0.083	2167	12175
0	93	PINU.BAN	0.2	973	8895
0	93	PINU.RES	0.143	1094	9729
0	93	PINU.STR	0.111	876	7720
0	93	POPU.TRE	0.167	920	6825
0	93	QUER.RUB	0.1	1127	13086
0	93	THUJ.SPP.ALL	0.091	584	5979
0	93	TSUG.CAN	0.077	508	6138
0	94	ABIE.BAL	0.111	560	3759
0	94	ACER.RUB	0.125	790	5726
0	94	ACER.SAH	0.111	1026	7750
0	94	BETU.ALL	0.143	721	5977
0	94	BETU.PAP	0.25	483	3250
0	94	FAGU.GRA	0.111	1011	10881
0	94	LARI.LAR	0.143	274	2212
0	94	PICE.GLA	0.1	720	9493
0	94	PICE.MAR	0.091	863	7903
0	94	PICE.RUB	0.077	2022	12768
0	94	PINU.BAN	0.2	978	8854
0	94	PINU.RES	0.143	1112	9786
0	94	PINU.STR	0.111	842	7331
0	94	POPU.TRE	0.167	909	6688
0	94	QUER.RUB	0.091	1059	12530
0	94	THUJ.SPP.ALL	0.091	589	6001
0	94	TSUG.CAN	0.077	502	5888
0	95	ABIE.BAL	0.111	632	3413
0	95	ACER.RUB	0.143	721	5366
0	95	ACER.SAH	0.111	739	7201
0	95	BETU.ALL	0.143	688	5742
0	95	BETU.PAP	0.2	456	3087
0	95	FAGU.GRA	0.111	960	9783
0	95	LARI.LAR	0.143	277	1965
0	95	PICE.GLA	0.111	661	9189
0	95	PICE.MAR	0.091	644	7209
0	95	PICE.RUB	0.077	2628	11929
0	95	PINU.BAN	0.2	930	8714
0	95	PINU.RES	0.143	1090	10049
0	95	PINU.STR	0.111	822	7137
0	95	POPU.TRE	0.167	784	6511
0	95	QUER.RUB	0.091	1253	11610
0	95	THUJ.SPP.ALL	0.091	539	5903
0	95	TSUG.CAN	0.071	453	5737
0	100	ABIE.BAL	0.111	701	3552
0	100	ACER.RUB	0.143	633	5466
0	100	ACER.SAH	0.111	847	7628
0	100	BETU.ALL	0.125	649	5342
0	100	BETU.PAP	0.2	432	3127
0	100	FAGU.GRA	0.111	850	9682
0	100	LARI.LAR	0.143	270	2176
0	100	PICE.GLA	0.111	579	8942
0	100	PICE.MAR	0.083	821	7658
0	100	PICE.RUB	0.077	2647	12029
0	100	PINU.BAN	0.143	966	8576
0	100	PINU.RES	0.143	1045	9664
0	100	PINU.STR	0.1	694	6885
0	100	POPU.TRE	0.167	788	6457
0	100	QUER.RUB	0.091	1128	11455
0	100	THUJ.SPP.ALL	0.091	533	5733
0	100	TSUG.CAN	0.067	400	5414
0	101	ABIE.BAL	0.111	603	3422
0	101	ACER.RUB	0.125	569	5142
0	101	ACER.SAH	0.111	680	6162
0	101	BETU.ALL	0.111	629	5370
0	101	BETU.PAP	0.2	407	3012
0	101	FAGU.GRA	0.111	808	10067
0	101	LARI.LAR	0.143	273	2009
0	101	PICE.GLA	0.111	602	8416
0	101	PICE.MAR	0.083	824	7101
0	101	PICE.RUB	0.077	2710	11626
0	101	PINU.BAN	0.143	929	8519
0	101	PINU.RES	0.143	1006	9588
0	101	PINU.STR	0.1	690	6853
0	101	POPU.TRE	0.143	623	6154
0	101	QUER.RUB	0.091	2414	10593
0	101	THUJ.SPP.ALL	0.091	523	5697
0	101	TSUG.CAN	0.067	427	5384
0	102	ABIE.BAL	0.111	543	3777
0	102	ACER.RUB	0.143	725	5424
0	102	ACER.SAH	0.1	842	7780
0	102	BETU.ALL	0.125	718	5713
0	102	BETU.PAP	0.2	456	3131
0	102	FAGU.GRA	0.111	883	10120
0	102	LARI.LAR	0.143	277	2372
0	102	PICE.GLA	0.111	598	9195
0	102	PICE.MAR	0.083	918	8101
0	102	PICE.RUB	0.077	2224	12233
0	102	PINU.BAN	0.143	1000	8596
0	102	PINU.RES	0.143	1061	9606
0	102	PINU.STR	0.1	720	6803
0	102	POPU.TRE	0.167	810	6590
0	102	QUER.RUB	0.091	1097	12653
0	102	THUJ.SPP.ALL	0.091	555	5968
0	102	TSUG.CAN	0.067	470	5542
0	182	ABIE.BAL	0.111	444	3667
0	182	ACER.RUB	0.143	770	5723
0	182	ACER.SAH	0.111	813	7751
0	182	BETU.ALL	0.143	753	5701
0	182	BETU.PAP	0.143	544	3264
0	182	FAGU.GRA	0.111	1028	10409
0	182	LARI.LAR	0.143	266	2257
0	182	PICE.GLA	0.111	734	10180
0	182	PICE.MAR	0.083	762	7995
0	182	PICE.RUB	0.077	2158	11930
0	182	PINU.BAN	0.2	1036	8772
0	182	PINU.RES	0.143	1189	10077
0	182	PINU.STR	0.1	873	7207
0	182	POPU.TRE	0.167	945	6670
0	182	QUER.RUB	0.091	1037	12186
0	182	THUJ.SPP.ALL	0.091	601	6289
0	182	TSUG.CAN	0.067	501	6000
0	183	ABIE.BAL	0.111	697	3323
0	183	ACER.RUB	0.125	692	5715
0	183	ACER.SAH	0.111	688	6359
0	183	BETU.ALL	0.143	699	5776
0	183	BETU.PAP	0.2	490	3219
0	183	FAGU.GRA	0.111	972	10541
0	183	LARI.LAR	0.143	320	1923
0	183	PICE.GLA	0.111	689	9735
0	183	PICE.MAR	0.083	692	7097
0	183	PICE.RUB	0.077	2701	11722
0	183	PINU.BAN	0.167	1021	8664
0	183	PINU.RES	0.143	1122	9897
0	183	PINU.STR	0.1	815	7135
0	183	POPU.TRE	0.167	829	6628
0	183	QUER.RUB	0.091	790	10850
0	183	THUJ.SPP.ALL	0.091	581	6101
0	183	TSUG.CAN	0.067	429	5789
0	184	ABIE.BAL	0.111	701	3286
0	184	ACER.RUB	0.111	646	5214
0	184	ACER.SAH	0.1	640	6119
0	184	BETU.ALL	0.111	740	5596
0	184	BETU.PAP	0.2	479	3155
0	184	FAGU.GRA	0.111	902	10299
0	184	LARI.LAR	0.143	293	2044
0	184	PICE.GLA	0.111	671	9236
0	184	PICE.MAR	0.083	721	6994
0	184	PICE.RUB	0.077	3037	11510
0	184	PINU.BAN	0.143	1037	8652
0	184	PINU.RES	0.125	1134	9676
0	184	PINU.STR	0.091	622	6537
0	184	POPU.TRE	0.143	802	6495
0	184	QUER.RUB	0.077	1865	9010
0	184	THUJ.SPP.ALL	0.077	676	6202
0	184	TSUG.CAN	0.059	398	5267
0	185	ABIE.BAL	0.111	536	3755
0	185	ACER.RUB	0.143	690	5513
0	185	ACER.SAH	0.1	858	7639
0	185	BETU.ALL	0.111	785	5760
0	185	BETU.PAP	0.2	508	3304
0	185	FAGU.GRA	0.111	959	10184
0	185	LARI.LAR	0.143	288	2425
0	185	PICE.GLA	0.111	806	9927
0	185	PICE.MAR	0.083	755	8049
0	185	PICE.RUB	0.077	2861	12440
0	185	PINU.BAN	0.143	1097	8916
0	185	PINU.RES	0.143	1160	10001
0	185	PINU.STR	0.091	741	6699
0	185	POPU.TRE	0.143	947	6711
0	185	QUER.RUB	0.077	1130	11241
0	185	THUJ.SPP.ALL	0.077	705	6287
0	185	TSUG.CAN	0.067	402	5264
0	186	ABIE.BAL	0.111	586	3569
0	186	ACER.RUB	0.143	742	5652
0	186	ACER.SAH	0.111	769	7233
0	186	BETU.ALL	0.111	779	5867
0	186	BETU.PAP	0.2	486	3168
0	186	FAGU.GRA	0.111	980	10408
0	186	LARI.LAR	0.143	284	2063
0	186	PICE.GLA	0.1	705	9698
0	186	PICE.MAR	0.083	820	7339
0	186	PICE.RUB	0.077	2743	12193
0	186	PINU.BAN	0.167	1052	8780
0	186	PINU.RES	0.143	1159	9846
0	186	PINU.STR	0.1	839	7476
0	186	POPU.TRE	0.167	875	6599
0	186	QUER.RUB	0.091	945	11768
0	186	THUJ.SPP.ALL	0.091	588	6029
0	186	TSUG.CAN	0.067	498	5844
0	187	ABIE.BAL	0.111	612	3139
0	187	ACER.RUB	0.143	795	5369
0	187	ACER.SAH	0.111	578	5845
0	187	BETU.ALL	0.111	743	5511
0	187	BETU.PAP	0.2	467	3185
0	187	FAGU.GRA	0.111	954	10029
0	187	LARI.LAR	0.143	275	1690
0	187	PICE.GLA	0.111	652	9051
0	187	PICE.MAR	0.083	819	6754
0	187	PICE.RUB	0.077	2707	10902
0	187	PINU.BAN	0.167	1013	8672
0	187	PINU.RES	0.143	1098	9965
0	187	PINU.STR	0.1	768	7161
0	187	POPU.TRE	0.167	760	6352
0	187	QUER.RUB	0.083	1883	9963
0	187	THUJ.SPP.ALL	0.091	553	6122
0	187	TSUG.CAN	0.067	402	5230
0	188	ABIE.BAL	0.111	573	3706
0	188	ACER.RUB	0.143	777	5609
0	188	ACER.SAH	0.111	1021	7732
0	188	BETU.ALL	0.143	754	5692
0	188	BETU.PAP	0.2	515	3273
0	188	FAGU.GRA	0.111	1017	10521
0	188	LARI.LAR	0.143	288	2286
0	188	PICE.GLA	0.111	784	9938
0	188	PICE.MAR	0.083	789	7934
0	188	PICE.RUB	0.077	2545	12128
0	188	PINU.BAN	0.167	1062	8841
0	188	PINU.RES	0.143	1180	9988
0	188	PINU.STR	0.1	852	7229
0	188	POPU.TRE	0.167	920	6895
0	188	QUER.RUB	0.091	1053	12328
0	188	THUJ.SPP.ALL	0.091	600	6195
0	188	TSUG.CAN	0.062	492	6083
0	189	ABIE.BAL	0.111	515	3692
0	189	ACER.RUB	0.143	741	5559
0	189	ACER.SAH	0.1	857	7650
0	189	BETU.ALL	0.111	744	5691
0	189	BETU.PAP	0.2	510	3249
0	189	FAGU.GRA	0.111	948	10072
0	189	LARI.LAR	0.143	301	2308
0	189	PICE.GLA	0.111	772	9821
0	189	PICE.MAR	0.083	747	8017
0	189	PICE.RUB	0.077	2645	11933
0	189	PINU.BAN	0.143	1047	8724
0	189	PINU.RES	0.143	1144	9855
0	189	PINU.STR	0.1	639	6563
0	189	POPU.TRE	0.143	869	6701
0	189	QUER.RUB	0.077	1082	11086
0	189	THUJ.SPP.ALL	0.077	631	6141
0	189	TSUG.CAN	0.067	400	5418
0	190	ABIE.BAL	0.091	506	3186
0	190	ACER.RUB	0.111	620	5244
0	190	ACER.SAH	0.091	1152	5104
0	190	BETU.ALL	0.111	688	5551
0	190	BETU.PAP	0.2	462	3102
0	190	FAGU.GRA	0.111	914	9364
0	190	LARI.LAR	0.143	247	1718
0	190	PICE.GLA	0.111	634	9482
0	190	PICE.MAR	0.083	874	6338
0	190	PICE.RUB	0.077	2727	11794
0	190	PINU.BAN	0.143	1026	8661
0	190	PINU.RES	0.143	1115	9833
0	190	PINU.STR	0.091	613	6452
0	190	POPU.TRE	0.143	790	6329
0	190	QUER.RUB	0.062	1734	9498
0	190	THUJ.SPP.ALL	0.077	594	6152
0	190	TSUG.CAN	0.067	381	4724
0	191	ABIE.BAL	0.111	573	3493
0	191	ACER.RUB	0.143	700	5552
0	191	ACER.SAH	0.1	763	6875
0	191	BETU.ALL	0.143	662	5688
0	191	BETU.PAP	0.2	465	3192
0	191	FAGU.GRA	0.111	936	9529
0	191	LARI.LAR	0.143	327	2051
0	191	PICE.GLA	0.111	671	9646
0	191	PICE.MAR	0.083	743	7477
0	191	PICE.RUB	0.077	2313	12063
0	191	PINU.BAN	0.143	1046	8700
0	191	PINU.RES	0.143	1091	10035
0	191	PINU.STR	0.1	761	6908
0	191	POPU.TRE	0.143	837	6629
0	191	QUER.RUB	0.091	1137	10469
0	191	THUJ.SPP.ALL	0.091	563	6009
0	191	TSUG.CAN	0.067	414	5688
0	192	ABIE.BAL	0.111	482	3768
0	192	ACER.RUB	0.143	781	5683
0	192	ACER.SAH	0.111	950	8365
0	192	BETU.ALL	0.111	782	5896
0	192	BETU.PAP	0.143	528	3293
0	192	FAGU.GRA	0.111	978	10829
0	192	LARI.LAR	0.143	279	2333
0	192	PICE.GLA	0.111	745	9972
0	192	PICE.MAR	0.083	765	8123
0	192	PICE.RUB	0.077	2219	12362
0	192	PINU.BAN	0.167	1023	8808
0	192	PINU.RES	0.143	1129	10280
0	192	PINU.STR	0.1	830	7052
0	192	POPU.TRE	0.167	943	6623
0	192	QUER.RUB	0.091	959	12936
0	192	THUJ.SPP.ALL	0.091	609	6109
0	192	TSUG.CAN	0.067	488	5853
0	193	ABIE.BAL	0.111	606	3610
0	193	ACER.RUB	0.111	622	5305
0	193	ACER.SAH	0.1	770	7706
0	193	BETU.ALL	0.111	645	5546
0	193	BETU.PAP	0.2	396	3097
0	193	FAGU.GRA	0.111	793	9917
0	193	LARI.LAR	0.143	289	2234
0	193	PICE.GLA	0.111	616	9117
0	193	PICE.MAR	0.083	788	7809
0	193	PICE.RUB	0.077	2107	12168
0	193	PINU.BAN	0.143	935	8474
0	193	PINU.RES	0.125	1046	9494
0	193	PINU.STR	0.1	616	6459
0	193	POPU.TRE	0.143	713	6423
0	193	QUER.RUB	0.083	1107	11424
0	193	THUJ.SPP.ALL	0.077	501	5658
0	193	TSUG.CAN	0.067	366	5365
0	194	ABIE.BAL	0.111	656	3401
0	194	ACER.RUB	0.143	568	5275
0	194	ACER.SAH	0.1	678	7060
0	194	BETU.ALL	0.111	635	5265
0	194	BETU.PAP	0.2	427	3013
0	194	FAGU.GRA	0.111	801	9702
0	194	LARI.LAR	0.143	291	1938
0	194	PICE.GLA	0.111	590	7963
0	194	PICE.MAR	0.083	873	7315
0	194	PICE.RUB	0.077	2783	11676
0	194	PINU.BAN	0.143	901	8464
0	194	PINU.RES	0.125	1029	9686
0	194	PINU.STR	0.091	517	6366
0	194	POPU.TRE	0.143	671	6206
0	194	QUER.RUB	0.071	1707	9985
0	194	THUJ.SPP.ALL	0.077	495	5724
0	194	TSUG.CAN	0.067	451	4874
0	195	ABIE.BAL	0.111	722	3281
0	195	ACER.RUB	0.143	750	4778
0	195	ACER.SAH	0.1	826	5436
0	195	BETU.ALL	0.111	606	5367
0	195	BETU.PAP	0.2	393	2937
0	195	FAGU.GRA	0.111	748	9713
0	195	LARI.LAR	0.143	285	1798
0	195	PICE.GLA	0.111	615	7733
0	195	PICE.MAR	0.083	796	6971
0	195	PICE.RUB	0.071	3105	11588
0	195	PINU.BAN	0.143	869	8179
0	195	PINU.RES	0.125	961	8969
0	195	PINU.STR	0.091	507	5939
0	195	POPU.TRE	0.143	598	6087
0	195	QUER.RUB	0.071	1371	9526
0	195	THUJ.SPP.ALL	0.077	499	5517
0	195	TSUG.CAN	0.059	359	4582
0	196	ABIE.BAL	0.111	629	3610
0	196	ACER.RUB	0.143	598	5296
0	196	ACER.SAH	0.1	643	7018
0	196	BETU.ALL	0.111	665	5681
0	196	BETU.PAP	0.2	427	3115
0	196	FAGU.GRA	0.111	796	9604
0	196	LARI.LAR	0.143	273	2169
0	196	PICE.GLA	0.111	607	8561
0	196	PICE.MAR	0.083	806	7556
0	196	PICE.RUB	0.077	2959	12077
0	196	PINU.BAN	0.143	929	8410
0	196	PINU.RES	0.125	1044	9588
0	196	PINU.STR	0.091	526	6289
0	196	POPU.TRE	0.143	720	6376
0	196	QUER.RUB	0.071	1271	10933
0	196	THUJ.SPP.ALL	0.077	483	5639
0	196	TSUG.CAN	0.067	376	4910
0	197	ABIE.BAL	0.111	640	3653
0	197	ACER.RUB	0.143	603	5239
0	197	ACER.SAH	0.1	912	7664
0	197	BETU.ALL	0.111	656	5443
0	197	BETU.PAP	0.2	428	3102
0	197	FAGU.GRA	0.111	811	9680
0	197	LARI.LAR	0.143	291	2223
0	197	PICE.GLA	0.111	591	8900
0	197	PICE.MAR	0.083	858	7802
0	197	PICE.RUB	0.071	2358	11570
0	197	PINU.BAN	0.143	945	8457
0	197	PINU.RES	0.125	1057	9578
0	197	PINU.STR	0.091	519	6100
