LandisData "Dynamic Input Data"

>> WARNING - THIS IS A BIAS-CORRECTED INPUT FILE

>> The following multiplier was applied to all species's original maxB and maxANPP
>>	multiplier
>>	0.643475324

>> The following species' parameters (maxANPP and maxB) have also been modified

>>	species		averageMaxBiomassTarget	finalMultiplier
>>	ABIE.BAL	0.3			1.859746925

>>	year	landtype	species	probEst	maxANPP	maxB

0	67	ABIE.BAL	0.125	521	3706
0	67	ACER.RUB	0.167	811	5923
0	67	ACER.SAH	0.125	932	8204
0	67	BETU.ALL	0.125	770	5625
0	67	BETU.PAP	0.25	485	3329
0	67	FAGU.GRA	0.125	1051	10417
0	67	LARI.LAR	0.167	295	2326
0	67	PICE.GLA	0.111	806	9798
0	67	PICE.MAR	0.1	902	8063
0	67	PICE.RUB	0.091	2345	13024
0	67	PINU.BAN	0.167	1109	8926
0	67	PINU.RES	0.167	1169	9979
0	67	PINU.STR	0.125	924	8026
0	67	POPU.TRE	0.167	920	6921
0	67	QUER.RUB	0.111	1331	13743
0	67	THUJ.SPP.ALL	0.091	657	6239
0	67	TSUG.CAN	0.083	599	6372
0	68	ABIE.BAL	0.125	569	4013
0	68	ACER.RUB	0.167	925	6060
0	68	ACER.SAH	0.125	1151	8683
0	68	BETU.ALL	0.125	937	6253
0	68	BETU.PAP	0.25	543	3575
0	68	FAGU.GRA	0.125	1206	10948
0	68	LARI.LAR	0.167	364	2540
0	68	PICE.GLA	0.125	1031	10942
0	68	PICE.MAR	0.1	784	8798
0	68	PICE.RUB	0.091	1718	13080
0	68	PINU.BAN	0.167	1250	9128
0	68	PINU.RES	0.167	1302	10564
0	68	PINU.STR	0.125	1053	8103
0	68	POPU.TRE	0.167	1102	7304
0	68	QUER.RUB	0.111	1887	14859
0	68	THUJ.SPP.ALL	0.091	716	6643
0	68	TSUG.CAN	0.083	698	7136
0	122	ABIE.BAL	0.125	545	3604
0	122	ACER.RUB	0.143	606	5309
0	122	ACER.SAH	0.111	860	7602
0	122	BETU.ALL	0.125	631	5564
0	122	BETU.PAP	0.167	429	3073
0	122	FAGU.GRA	0.111	795	9917
0	122	LARI.LAR	0.167	290	2233
0	122	PICE.GLA	0.111	598	8298
0	122	PICE.MAR	0.091	682	8054
0	122	PICE.RUB	0.077	2003	11577
0	122	PINU.BAN	0.167	1176	8415
0	122	PINU.RES	0.143	1017	9796
0	122	PINU.STR	0.083	530	6370
0	122	POPU.TRE	0.167	735	6320
0	122	QUER.RUB	0.077	1076	11359
0	122	THUJ.SPP.ALL	0.091	514	5645
0	122	TSUG.CAN	0.059	377	5221
0	123	ABIE.BAL	0.125	523	3409
0	123	ACER.RUB	0.143	555	5080
0	123	ACER.SAH	0.111	784	7372
0	123	BETU.ALL	0.125	613	5469
0	123	BETU.PAP	0.167	413	3004
0	123	FAGU.GRA	0.111	801	9870
0	123	LARI.LAR	0.167	270	1930
0	123	PICE.GLA	0.111	577	8368
0	123	PICE.MAR	0.091	664	7424
0	123	PICE.RUB	0.077	1931	11274
0	123	PINU.BAN	0.167	995	8502
0	123	PINU.RES	0.143	1003	9494
0	123	PINU.STR	0.083	530	6297
0	123	POPU.TRE	0.167	676	6229
0	123	QUER.RUB	0.077	1242	9831
0	123	THUJ.SPP.ALL	0.091	507	5650
0	123	TSUG.CAN	0.062	380	4784
0	124	ABIE.BAL	0.125	495	3733
0	124	ACER.RUB	0.143	696	5651
0	124	ACER.SAH	0.125	871	7648
0	124	BETU.ALL	0.125	725	5997
0	124	BETU.PAP	0.167	475	3155
0	124	FAGU.GRA	0.125	893	10640
0	124	LARI.LAR	0.167	272	2215
0	124	PICE.GLA	0.111	647	9372
0	124	PICE.MAR	0.091	694	8186
0	124	PICE.RUB	0.091	2488	12546
0	124	PINU.BAN	0.167	983	8800
0	124	PINU.RES	0.143	1107	9634
0	124	PINU.STR	0.111	770	7056
0	124	POPU.TRE	0.167	829	6639
0	124	QUER.RUB	0.1	1077	12724
0	124	THUJ.SPP.ALL	0.091	544	6024
0	124	TSUG.CAN	0.071	462	5983
0	125	ABIE.BAL	0.125	485	3760
0	125	ACER.RUB	0.167	871	6134
0	125	ACER.SAH	0.143	1037	8242
0	125	BETU.ALL	0.125	846	6040
0	125	BETU.PAP	0.25	526	3365
0	125	FAGU.GRA	0.125	1142	10668
0	125	LARI.LAR	0.143	286	2206
0	125	PICE.GLA	0.125	914	10564
0	125	PICE.MAR	0.091	756	7934
0	125	PICE.RUB	0.091	1672	12306
0	125	PINU.BAN	0.167	1176	9014
0	125	PINU.RES	0.2	1205	10078
0	125	PINU.STR	0.143	956	8175
0	125	POPU.TRE	0.167	984	6997
0	125	QUER.RUB	0.111	1389	14265
0	125	THUJ.SPP.ALL	0.091	668	6278
0	125	TSUG.CAN	0.083	636	6950
0	126	ABIE.BAL	0.125	497	3448
0	126	ACER.RUB	0.143	658	5363
0	126	ACER.SAH	0.125	669	6658
0	126	BETU.ALL	0.125	667	5383
0	126	BETU.PAP	0.167	404	3084
0	126	FAGU.GRA	0.125	867	10215
0	126	LARI.LAR	0.167	232	1983
0	126	PICE.GLA	0.111	597	8975
0	126	PICE.MAR	0.091	666	7332
0	126	PICE.RUB	0.091	2109	11522
0	126	PINU.BAN	0.167	923	8782
0	126	PINU.RES	0.143	1077	10048
0	126	PINU.STR	0.111	740	7067
0	126	POPU.TRE	0.167	746	6291
0	126	QUER.RUB	0.1	985	11362
0	126	THUJ.SPP.ALL	0.091	527	5801
0	126	TSUG.CAN	0.071	417	5583
0	127	ABIE.BAL	0.125	616	3576
0	127	ACER.RUB	0.143	662	5437
0	127	ACER.SAH	0.125	849	7552
0	127	BETU.ALL	0.125	707	5798
0	127	BETU.PAP	0.167	440	3183
0	127	FAGU.GRA	0.111	917	10350
0	127	LARI.LAR	0.167	272	2102
0	127	PICE.GLA	0.111	661	9005
0	127	PICE.MAR	0.091	707	7781
0	127	PICE.RUB	0.083	2385	12016
0	127	PINU.BAN	0.167	965	8431
0	127	PINU.RES	0.143	1082	9578
0	127	PINU.STR	0.1	726	7026
0	127	POPU.TRE	0.167	803	6564
0	127	QUER.RUB	0.083	1001	11464
0	127	THUJ.SPP.ALL	0.091	533	5664
0	127	TSUG.CAN	0.062	396	5518
0	128	ABIE.BAL	0.125	513	3861
0	128	ACER.RUB	0.143	739	5926
0	128	ACER.SAH	0.125	1000	7999
0	128	BETU.ALL	0.125	763	5792
0	128	BETU.PAP	0.167	509	3274
0	128	FAGU.GRA	0.111	1009	10159
0	128	LARI.LAR	0.167	291	2363
0	128	PICE.GLA	0.111	773	9910
0	128	PICE.MAR	0.091	776	8640
0	128	PICE.RUB	0.091	2338	12623
0	128	PINU.BAN	0.167	1008	8693
0	128	PINU.RES	0.143	1137	9806
0	128	PINU.STR	0.1	848	6977
0	128	POPU.TRE	0.167	894	6713
0	128	QUER.RUB	0.1	1206	13452
0	128	THUJ.SPP.ALL	0.091	553	5917
0	128	TSUG.CAN	0.067	494	5956
0	129	ABIE.BAL	0.125	547	4127
0	129	ACER.RUB	0.143	884	5888
0	129	ACER.SAH	0.125	1162	8886
0	129	BETU.ALL	0.125	944	5925
0	129	BETU.PAP	0.167	606	3442
0	129	FAGU.GRA	0.125	1159	10601
0	129	LARI.LAR	0.167	342	2476
0	129	PICE.GLA	0.111	1047	10910
0	129	PICE.MAR	0.091	842	9200
0	129	PICE.RUB	0.091	2298	12930
0	129	PINU.BAN	0.167	1233	9105
0	129	PINU.RES	0.143	1340	10095
0	129	PINU.STR	0.1	1015	7475
0	129	POPU.TRE	0.167	1105	7179
0	129	QUER.RUB	0.1	1235	14100
0	129	THUJ.SPP.ALL	0.091	626	6380
0	129	TSUG.CAN	0.071	641	6659
0	130	ABIE.BAL	0.125	502	4024
0	130	ACER.RUB	0.143	837	5944
0	130	ACER.SAH	0.125	1016	8382
0	130	BETU.ALL	0.125	812	5932
0	130	BETU.PAP	0.167	553	3403
0	130	FAGU.GRA	0.111	1103	10332
0	130	LARI.LAR	0.167	319	2567
0	130	PICE.GLA	0.111	909	10602
0	130	PICE.MAR	0.091	893	9114
0	130	PICE.RUB	0.091	2631	13296
0	130	PINU.BAN	0.167	1147	8888
0	130	PINU.RES	0.143	1276	9590
0	130	PINU.STR	0.1	905	7529
0	130	POPU.TRE	0.167	1008	7114
0	130	QUER.RUB	0.1	1313	14238
0	130	THUJ.SPP.ALL	0.091	615	6229
0	130	TSUG.CAN	0.067	568	6418
0	131	ABIE.BAL	0.125	519	4216
0	131	ACER.RUB	0.143	911	6182
0	131	ACER.SAH	0.125	1086	8862
0	131	BETU.ALL	0.125	891	6018
0	131	BETU.PAP	0.167	608	3508
0	131	FAGU.GRA	0.111	1170	11043
0	131	LARI.LAR	0.167	353	2610
0	131	PICE.GLA	0.111	1083	10839
0	131	PICE.MAR	0.091	873	9446
0	131	PICE.RUB	0.083	1706	13224
0	131	PINU.BAN	0.167	1244	9118
0	131	PINU.RES	0.143	1355	10315
0	131	PINU.STR	0.1	923	7590
0	131	POPU.TRE	0.167	1136	7349
0	131	QUER.RUB	0.083	1174	14051
0	131	THUJ.SPP.ALL	0.091	636	6585
0	131	TSUG.CAN	0.062	576	6405
0	132	ABIE.BAL	0.125	627	4350
0	132	ACER.RUB	0.143	924	6174
0	132	ACER.SAH	0.125	1250	8922
0	132	BETU.ALL	0.125	952	6312
0	132	BETU.PAP	0.167	647	3494
0	132	FAGU.GRA	0.111	1169	10240
0	132	LARI.LAR	0.167	345	2723
0	132	PICE.GLA	0.111	1076	10610
0	132	PICE.MAR	0.091	905	9873
0	132	PICE.RUB	0.083	1676	13550
0	132	PINU.BAN	0.167	1243	9051
0	132	PINU.RES	0.143	1351	10430
0	132	PINU.STR	0.1	942	7838
0	132	POPU.TRE	0.167	1198	7258
0	132	QUER.RUB	0.1	1534	14747
0	132	THUJ.SPP.ALL	0.091	643	6309
0	132	TSUG.CAN	0.062	589	6534
0	205	ABIE.BAL	0.125	662	3552
0	205	ACER.RUB	0.111	508	4935
0	205	ACER.SAH	0.091	732	6737
0	205	BETU.ALL	0.111	629	5280
0	205	BETU.PAP	0.167	422	3015
0	205	FAGU.GRA	0.111	733	9898
0	205	LARI.LAR	0.143	217	2005
0	205	PICE.GLA	0.111	629	8085
0	205	PICE.MAR	0.091	726	7720
0	205	PICE.RUB	0.071	1703	10922
0	205	PINU.BAN	0.143	856	8314
0	205	PINU.RES	0.125	939	9196
0	205	PINU.STR	0.048	467	4791
0	205	POPU.TRE	0.167	647	6219
0	205	QUER.RUB	0.04	779	8386
0	205	THUJ.SPP.ALL	0.083	471	5240
0	205	TSUG.CAN	0.045	415	4544
0	206	ABIE.BAL	0.125	558	3210
0	206	ACER.RUB	0.1	508	4405
0	206	ACER.SAH	0.091	486	5110
0	206	BETU.ALL	0.111	532	5082
0	206	BETU.PAP	0.167	380	2897
0	206	FAGU.GRA	0.1	662	9166
0	206	LARI.LAR	0.143	257	1708
0	206	PICE.GLA	0.111	680	7359
0	206	PICE.MAR	0.091	668	6821
0	206	PICE.RUB	0.067	1932	10570
0	206	PINU.BAN	0.143	716	7908
0	206	PINU.RES	0.125	948	8772
0	206	PINU.STR	0.043	297	4300
0	206	POPU.TRE	0.143	584	5956
0	206	QUER.RUB	0.029	914	8593
0	206	THUJ.SPP.ALL	0.077	494	5199
0	206	TSUG.CAN	0.042	306	4188
0	207	ABIE.BAL	0.125	696	3364
0	207	ACER.RUB	0.111	498	4811
0	207	ACER.SAH	0.111	586	6034
0	207	BETU.ALL	0.111	606	5460
0	207	BETU.PAP	0.167	401	2915
0	207	FAGU.GRA	0.111	697	9863
0	207	LARI.LAR	0.167	230	1910
0	207	PICE.GLA	0.111	575	7551
0	207	PICE.MAR	0.091	687	7116
0	207	PICE.RUB	0.071	2058	11055
0	207	PINU.BAN	0.167	799	8213
0	207	PINU.RES	0.143	898	9535
0	207	PINU.STR	0.067	635	4968
0	207	POPU.TRE	0.167	604	6083
0	207	QUER.RUB	0.043	1725	8810
0	207	THUJ.SPP.ALL	0.083	485	5408
0	207	TSUG.CAN	0.053	398	4403
0	208	ABIE.BAL	0.125	510	3654
0	208	ACER.RUB	0.111	568	5156
0	208	ACER.SAH	0.111	859	7374
0	208	BETU.ALL	0.111	630	5706
0	208	BETU.PAP	0.167	423	3040
0	208	FAGU.GRA	0.111	797	9592
0	208	LARI.LAR	0.143	253	2213
0	208	PICE.GLA	0.111	580	8587
0	208	PICE.MAR	0.091	716	8063
0	208	PICE.RUB	0.071	1556	11564
0	208	PINU.BAN	0.167	880	8402
0	208	PINU.RES	0.143	1010	9428
0	208	PINU.STR	0.077	534	5454
0	208	POPU.TRE	0.167	711	6478
0	208	QUER.RUB	0.067	1089	9953
0	208	THUJ.SPP.ALL	0.083	478	5791
0	208	TSUG.CAN	0.059	398	4605
0	209	ABIE.BAL	0.125	697	3109
0	209	ACER.RUB	0.1	577	4121
0	209	ACER.SAH	0.083	573	5146
0	209	BETU.ALL	0.111	522	5038
0	209	BETU.PAP	0.167	342	2818
0	209	FAGU.GRA	0.091	580	8924
0	209	LARI.LAR	0.143	223	1600
0	209	PICE.GLA	0.1	579	6821
0	209	PICE.MAR	0.091	603	6661
0	209	PICE.RUB	0.062	1453	10580
0	209	PINU.BAN	0.143	663	7787
0	209	PINU.RES	0.125	772	8828
0	209	PINU.STR	0.04	277	3830
0	209	POPU.TRE	0.143	560	5744
0	209	QUER.RUB	0.009	758	2652
0	209	THUJ.SPP.ALL	0.071	485	4943
0	209	TSUG.CAN	0.042	313	4282
0	210	ABIE.BAL	0.125	599	3362
0	210	ACER.RUB	0.1	645	4212
0	210	ACER.SAH	0.083	506	5465
0	210	BETU.ALL	0.111	542	4952
0	210	BETU.PAP	0.167	375	2838
0	210	FAGU.GRA	0.091	604	9475
0	210	LARI.LAR	0.125	225	1854
0	210	PICE.GLA	0.1	621	7181
0	210	PICE.MAR	0.091	766	7121
0	210	PICE.RUB	0.062	1847	10686
0	210	PINU.BAN	0.143	694	7997
0	210	PINU.RES	0.125	802	8927
0	210	PINU.STR	0.04	340	3907
0	210	POPU.TRE	0.143	587	5960
0	210	QUER.RUB	0.037	850	7036
0	210	THUJ.SPP.ALL	0.071	452	5018
0	210	TSUG.CAN	0.042	318	4132
0	211	ABIE.BAL	0.125	649	3472
0	211	ACER.RUB	0.1	651	4271
0	211	ACER.SAH	0.091	618	6453
0	211	BETU.ALL	0.111	595	5142
0	211	BETU.PAP	0.167	396	2962
0	211	FAGU.GRA	0.091	638	9141
0	211	LARI.LAR	0.143	246	1986
0	211	PICE.GLA	0.1	632	7392
0	211	PICE.MAR	0.091	714	7758
0	211	PICE.RUB	0.062	1990	10577
0	211	PINU.BAN	0.143	728	8083
0	211	PINU.RES	0.125	832	8744
0	211	PINU.STR	0.04	255	3638
0	211	POPU.TRE	0.143	651	6105
0	211	QUER.RUB	0.038	1550	8843
0	211	THUJ.SPP.ALL	0.071	477	5161
0	211	TSUG.CAN	0.042	315	4185
0	212	ABIE.BAL	0.125	515	3852
0	212	ACER.RUB	0.143	767	5753
0	212	ACER.SAH	0.125	992	8501
0	212	BETU.ALL	0.125	764	5915
0	212	BETU.PAP	0.167	530	3418
0	212	FAGU.GRA	0.111	1081	10734
0	212	LARI.LAR	0.167	340	2388
0	212	PICE.GLA	0.111	891	10610
0	212	PICE.MAR	0.091	882	8643
0	212	PICE.RUB	0.083	1759	12956
0	212	PINU.BAN	0.167	1085	8837
0	212	PINU.RES	0.143	1229	9951
0	212	PINU.STR	0.1	837	6871
0	212	POPU.TRE	0.167	1003	6880
0	212	QUER.RUB	0.083	997	12261
0	212	THUJ.SPP.ALL	0.091	561	6181
0	212	TSUG.CAN	0.062	463	5883
0	213	ABIE.BAL	0.125	537	3615
0	213	ACER.RUB	0.143	590	5268
0	213	ACER.SAH	0.111	819	7089
0	213	BETU.ALL	0.125	654	5644
0	213	BETU.PAP	0.167	410	3109
0	213	FAGU.GRA	0.111	824	10468
0	213	LARI.LAR	0.167	276	2111
0	213	PICE.GLA	0.111	628	8502
0	213	PICE.MAR	0.091	731	8054
0	213	PICE.RUB	0.077	1888	11715
0	213	PINU.BAN	0.167	1237	8331
0	213	PINU.RES	0.143	1008	9535
0	213	PINU.STR	0.083	514	5975
0	213	POPU.TRE	0.167	752	6359
0	213	QUER.RUB	0.077	1017	11168
0	213	THUJ.SPP.ALL	0.091	501	5634
0	213	TSUG.CAN	0.062	372	5003
0	214	ABIE.BAL	0.125	508	3301
0	214	ACER.RUB	0.143	717	4917
0	214	ACER.SAH	0.111	751	6627
0	214	BETU.ALL	0.125	567	5526
0	214	BETU.PAP	0.167	394	2948
0	214	FAGU.GRA	0.111	782	9923
0	214	LARI.LAR	0.167	195	1826
0	214	PICE.GLA	0.111	660	8097
0	214	PICE.MAR	0.083	717	6965
0	214	PICE.RUB	0.071	1867	11135
0	214	PINU.BAN	0.167	867	8338
0	214	PINU.RES	0.143	944	9532
0	214	PINU.STR	0.083	525	5724
0	214	POPU.TRE	0.167	634	6098
0	214	QUER.RUB	0.067	1492	9554
0	214	THUJ.SPP.ALL	0.091	507	5428
0	214	TSUG.CAN	0.062	406	4677
0	215	ABIE.BAL	0.125	595	4170
0	215	ACER.RUB	0.143	862	5980
0	215	ACER.SAH	0.125	1127	8261
0	215	BETU.ALL	0.125	908	6347
0	215	BETU.PAP	0.167	609	3540
0	215	FAGU.GRA	0.111	1154	10426
0	215	LARI.LAR	0.167	338	2485
0	215	PICE.GLA	0.111	1046	10696
0	215	PICE.MAR	0.091	861	8986
0	215	PICE.RUB	0.083	1910	12568
0	215	PINU.BAN	0.167	1215	9040
0	215	PINU.RES	0.143	1316	10133
0	215	PINU.STR	0.1	904	7500
0	215	POPU.TRE	0.167	1083	7182
0	215	QUER.RUB	0.083	1027	13642
0	215	THUJ.SPP.ALL	0.091	620	6264
0	215	TSUG.CAN	0.062	536	6083
0	216	ABIE.BAL	0.125	495	3952
0	216	ACER.RUB	0.143	781	5849
0	216	ACER.SAH	0.125	1063	8615
0	216	BETU.ALL	0.125	806	5852
0	216	BETU.PAP	0.167	546	3393
0	216	FAGU.GRA	0.111	1075	10314
0	216	LARI.LAR	0.167	308	2513
0	216	PICE.GLA	0.111	892	10169
0	216	PICE.MAR	0.091	814	8790
0	216	PICE.RUB	0.083	1849	13066
0	216	PINU.BAN	0.167	1071	8935
0	216	PINU.RES	0.143	1216	9650
