LandisData "Dynamic Input Data"

>>	year	landtype	species	probEst	maxANPP	maxB
0	305	ABIE.BAL	0.692	419	3395
0	305	ACER.RUB	0.651	935	8293
0	305	ACER.SAH	0.651	1246	11605
0	305	BETU.ALL	0.692	1265	8656
0	305	BETU.PAP	0.786	995	5434
0	305	FAGU.GRA	0	0	0
0	305	LARI.LAR	0.786	488	3752
0	305	PICE.GLA	0.651	1554	16499
0	305	PICE.MAR	0.614	1184	14369
0	305	PICE.RUB	0.523	2656	18289
0	305	PINU.BAN	0.786	1724	13686
0	305	PINU.RES	0.042	113	47
0	305	PINU.STR	0.455	648	6940
0	305	POPU.TRE	0.786	1743	11162
0	305	QUER.RUB	0.372	1103	12292
0	305	THUJ.SPP.ALL	0.581	809	9086
0	305	TSUG.CAN	0.372	427	6784
0	307	ABIE.BAL	0.692	463	3430
0	307	ACER.RUB	0.692	985	8257
0	307	ACER.SAH	0.651	1236	11955
0	307	BETU.ALL	0.692	1334	9105
0	307	BETU.PAP	0.786	1021	5630
0	307	FAGU.GRA	0	0	0
0	307	LARI.LAR	0.786	462	3733
0	307	PICE.GLA	0.651	1590	16758
0	307	PICE.MAR	0.614	1240	14234
0	307	PICE.RUB	0.523	2929	18483
0	307	PINU.BAN	0.786	1793	13827
0	307	PINU.RES	0.053	1562	1622
0	307	PINU.STR	0.498	500	7495
0	307	POPU.TRE	0.786	1773	11151
0	307	QUER.RUB	0.372	962	12687
0	307	THUJ.SPP.ALL	0.581	833	8984
0	307	TSUG.CAN	0.372	372	7448
0	308	ABIE.BAL	0.692	396	3467
0	308	ACER.RUB	0.692	931	8443
0	308	ACER.SAH	0.651	1307	12332
0	308	BETU.ALL	0.692	1368	9267
0	308	BETU.PAP	0.786	995	5478
0	308	FAGU.GRA	0	0	0
0	308	LARI.LAR	0.786	523	3917
0	308	PICE.GLA	0.651	1648	16430
0	308	PICE.MAR	0.614	1445	14438
0	308	PICE.RUB	0.523	3482	19373
0	308	PINU.BAN	0.786	1801	13614
0	308	PINU.RES	0.053	1461	1514
0	308	PINU.STR	0.498	525	7507
0	308	POPU.TRE	0.786	1787	11291
0	308	QUER.RUB	0.372	846	12919
0	308	THUJ.SPP.ALL	0.581	833	9552
0	308	TSUG.CAN	0.372	407	7249
